# {"t_start": 1575063690.567415} 
r,l,t
11.263451,51,545.157046
11.992426,51,545.157078
-0.98018634,51,545.157103
-4.6415854,51,545.157126
-2.77874,51,545.157148
17.188177,51,545.15717
-5.387131,51,545.157191
12.395477,51,545.157212
7.096107,51,545.157233
20.75067,51,545.157254
3.1066983,51,545.157275
18.736967,51,545.360887
5.909106,51,545.360971
13.472547,51,545.361004
10.1414795,51,545.361029
15.679308,51,545.361052
9.320408,51,545.361074
12.016277,51,545.361095
15.406633,51,545.361116
-5.3731036,51,545.361137
19.752466,51,545.361158
21.941477,51,545.361179
4.120298,51,545.3612
17.398281,51,545.633479
20.20817,51,545.633563
18.577269,51,545.633594
12.122884,51,545.633618
-3.407848,51,545.633641
-0.044180788,51,545.633662
5.694083,51,545.633685
11.585713,51,545.633706
3.6740124,51,545.633727
14.00234,51,545.633748
-5.387131,51,545.633768
-3.3667138,51,545.633789
13.040509,51,545.829806
-0.8126088,51,545.82989
14.025001,51,545.829921
-5.387131,51,545.829946
-0.37049893,51,545.829968
-5.344772,51,545.829991
5.3514457,51,545.830012
5.9175954,51,545.830033
17.81103,51,545.830054
-5.3826556,51,545.830075
7.7555747,51,545.830096
13.387072,51,545.830117
15.424422,51,546.026417
17.807568,51,546.0265
4.575142,51,546.026536
10.320695,51,546.026561
-0.70142883,51,546.026583
-0.5884251,51,546.026606
12.181315,51,546.026627
10.490624,51,546.026649
0.66846263,51,546.02667
15.932097,51,546.026692
13.935454,51,546.026713
-5.371326,51,546.026734
12.486609,51,546.224367
-5.34655,51,546.224463
17.555822,51,546.224518
-5.387131,51,546.22456
-5.387131,51,546.224601
6.697177,51,546.22464
-5.3689117,51,546.224678
14.433666,51,546.224703
9.770742,51,546.224725
-2.3088942,51,546.22475
20.249952,51,546.224781
16.632486,51,546.224803
-3.229653,51,546.421638
18.828037,51,546.421719
-1.8237907,51,546.421753
-5.3431396,51,546.421778
9.53758,51,546.421801
6.1206937,51,546.421823
11.208755,51,546.421844
-1.7557052,51,546.421866
9.343308,51,546.421887
4.563233,51,546.421909
14.128725,51,546.42193
17.749374,51,546.421951
18.848673,51,546.617502
15.703941,51,546.617588
9.735562,51,546.617621
4.4694986,51,546.617646
-5.3774457,51,546.617669
16.751293,51,546.617691
-2.7794864,51,546.617713
11.931464,51,546.617734
4.487837,51,546.617755
7.8896003,51,546.617776
5.6869845,51,546.617797
7.150151,51,546.617818
-3.0515847,51,546.815116
18.895231,51,546.815198
7.6715674,51,546.815231
11.391061,51,546.815261
20.88486,51,546.815284
16.519924,51,546.815306
1.1721462,51,546.815327
7.1924567,51,546.815349
-4.737259,51,546.81537
10.345676,51,546.815391
2.7892077,51,546.81546
3.733701,51,546.815494
-2.6473627,51,547.002324
13.230401,51,547.002407
-3.515281,51,547.002438
11.332911,51,547.002463
15.75008,51,547.002485
12.161323,51,547.002507
4.497463,51,547.002528
13.539102,51,547.002549
9.509457,51,547.00257
11.6408,51,547.002592
3.6191142,51,547.002612
9.57711,51,547.002633
8.348766,51,547.186678
-5.387131,51,547.186762
4.998883,51,547.186793
-5.387131,51,547.186817
-5.3739653,51,547.186839
-5.368774,51,547.186861
3.1341984,51,547.186882
-5.544893,51,547.186903
6.1599874,51,547.186923
19.693148,51,547.186944
2.9984097,51,547.186964
8.766175,51,547.186985
16.629656,51,547.383179
17.10258,51,547.383262
17.864685,51,547.383293
10.027719,51,547.383317
10.1018505,51,547.383339
4.4001565,51,547.383361
2.0238323,51,547.383382
-0.19677326,51,547.383403
15.535366,51,547.383425
3.2570443,51,547.383446
-5.3573675,51,547.383466
-5.359789,51,547.383487
20.44586,51,547.574869
8.004086,51,547.574953
0.5495579,51,547.574986
-5.3695264,51,547.575012
20.398449,51,547.575034
-1.4778309,51,547.575057
0.9267624,51,547.575078
7.6639867,51,547.575099
6.3083425,51,547.57512
12.336702,51,547.575141
19.068422,51,547.575162
11.912415,51,547.575183
-5.386456,51,547.7714
2.0124161,51,547.771484
19.001156,51,547.771517
3.87322,51,547.771543
17.779236,51,547.771566
15.2801285,51,547.771587
-5.383118,51,547.771608
18.08694,51,547.77163
5.918408,51,547.77165
13.5028925,51,547.771671
4.5208282,51,547.771692
7.709319,51,547.771713
16.50206,51,547.968124
8.1583,51,547.968206
3.9931347,51,547.968239
-5.3655705,51,547.968264
-5.367351,51,547.968288
19.109138,51,547.96831
7.835761,51,547.968332
6.8492923,51,547.968353
-2.5099142,51,547.968374
18.086334,51,547.968395
-5.387131,51,547.968417
5.3032465,51,547.968437
3.3519068,51,548.167702
9.152959,51,548.167785
12.39834,51,548.167817
13.810629,51,548.167842
17.56427,51,548.167864
-5.368816,51,548.167886
3.7529812,51,548.167907
-2.9546266,51,548.167928
10.0780735,51,548.16795
13.30427,51,548.167971
-0.5989817,51,548.167992
20.081656,51,548.168013
-3.421108,51,548.363386
15.689958,51,548.363469
5.5809603,51,548.363502
9.042708,51,548.363528
-5.387131,51,548.36355
12.312266,51,548.363572
-5.374602,51,548.363593
8.562319,51,548.363614
18.203997,51,548.363635
1.6024287,51,548.363656
-5.387131,51,548.363677
3.8332703,51,548.363698
-3.989255,51,548.562974
15.974631,51,548.563057
-5.3737125,51,548.563087
12.149282,51,548.563112
0.23803179,51,548.563134
18.734907,51,548.563156
9.720134,51,548.563178
1.6537288,51,548.563199
17.16507,51,548.56322
14.235851,51,548.563241
15.544176,51,548.563262
19.812294,51,548.563283
5.5781574,51,548.760608
13.570518,51,548.76069
3.9794693,51,548.760723
14.157229,51,548.760747
11.609084,51,548.760769
-0.08476148,51,548.76079
11.164569,51,548.760812
0.5340262,51,548.760834
13.100433,51,548.760855
15.90967,51,548.760876
21.826921,51,548.760897
11.314531,51,548.760918
5.685014,51,548.957324
19.611162,51,548.957408
-3.655969,51,548.95744
3.7798145,51,548.957466
19.441534,51,548.957488
16.322989,51,548.95751
20.676,51,548.957531
7.3658905,51,548.957552
16.507128,51,548.957573
4.5706606,51,548.957593
7.764356,51,548.957614
17.355131,51,548.957635
14.227424,51,549.156194
-2.978528,51,549.156278
20.926758,51,549.156309
15.952479,51,549.156334
-1.2931803,51,549.156357
17.33995,51,549.156379
2.2775998,51,549.156401
-5.371719,51,549.156422
-2.9031603,51,549.156443
13.530711,51,549.156464
12.022615,51,549.156485
5.8108234,51,549.156506
-5.3703947,51,549.353124
3.729733,51,549.353209
-5.387131,51,549.353241
14.684907,51,549.353266
20.743708,51,549.353288
9.649788,51,549.353309
-4.5103207,51,549.35333
-5.377075,51,549.353352
8.450887,51,549.353372
12.923148,51,549.353397
-0.75203747,51,549.353418
9.913603,51,549.353439
15.38263,51,549.549338
-5.387131,51,549.549422
18.60444,51,549.549453
15.847306,51,549.549479
-5.387131,51,549.549502
5.5322976,51,549.549523
-5.373455,51,549.549545
3.6967351,51,549.549566
12.884657,51,549.549587
15.200454,51,549.549608
-3.3108215,51,549.54963
-1.4555105,51,549.549651
11.468777,51,549.745153
18.916918,51,549.745237
11.455198,51,549.745269
10.006837,51,549.745293
13.417973,51,549.745316
19.408884,51,549.745337
-5.3742695,51,549.745359
0.9642041,51,549.74538
21.07227,51,549.745402
10.1834345,51,549.745423
-0.9184899,51,549.745444
-4.511993,51,549.745466
0.67109007,51,549.94506
7.366521,51,549.945145
16.686499,51,549.945178
10.761798,51,549.945203
14.481042,51,549.945226
10.433424,51,549.945247
4.0173426,51,549.945268
4.604667,51,549.94529
9.629529,51,549.945311
2.1262772,51,549.945332
19.831133,51,549.945352
16.302614,51,549.945373
15.837014,51,550.144506
10.723452,51,550.144589
15.718517,51,550.144621
12.108929,51,550.144646
11.18526,51,550.144667
5.3072834,51,550.144689
4.1396055,51,550.14471
6.10118,51,550.144732
3.3880434,51,550.144753
17.147793,51,550.144774
6.9834337,51,550.144795
13.925611,51,550.144816
3.9066975,51,550.343837
5.8654227,51,550.34392
15.054892,51,550.343954
-5.3709536,51,550.34398
20.641916,51,550.344003
18.148323,51,550.344024
8.455258,51,550.344045
9.33866,51,550.344066
4.7467833,51,550.344087
-5.366083,51,550.344107
10.797499,51,550.344128
-5.3627477,51,550.344149
0.13376643,51,550.543146
-1.9156451,51,550.54323
-2.2427752,51,550.543261
10.191974,51,550.543286
12.648196,51,550.543308
20.568731,51,550.54333
2.9060032,51,550.543351
7.5249844,51,550.543372
10.241234,51,550.543393
18.994482,51,550.543414
0.7107716,51,550.543434
-5.3769975,51,550.543455
15.557685,51,550.742136
-5.387131,51,550.742221
17.757147,51,550.742253
17.663961,51,550.742278
5.646093,51,550.7423
16.533861,51,550.742322
10.64835,51,550.742343
16.601591,51,550.742365
15.094929,51,550.742386
-5.387131,51,550.742407
6.246329,51,550.742428
4.2644906,51,550.742449
-0.7301438,51,550.942337
2.225919,51,550.942421
-5.387131,51,550.942453
19.229364,51,550.942477
-5.3783507,51,550.942499
9.29108,51,550.942521
4.548786,51,550.942542
-2.869302,51,550.942563
-4.2383122,51,550.942584
13.313769,51,550.942604
16.240978,51,550.942625
14.866529,51,550.942645
17.491703,51,551.142805
3.1256478,51,551.14289
-5.368362,51,551.142922
13.353842,51,551.142947
6.5633845,51,551.14297
5.873846,51,551.142992
9.688137,51,551.143012
7.015147,51,551.143034
-1.0964622,51,551.143054
19.558844,51,551.143075
18.414474,51,551.143096
8.623077,51,551.143117
18.875847,51,551.340995
12.9421215,51,551.341076
18.822306,51,551.341107
9.447018,51,551.341133
-3.7016122,51,551.341156
12.154329,51,551.341178
3.8678825,51,551.3412
0.5538129,51,551.341221
18.734638,51,551.341243
18.984858,51,551.341263
10.259403,51,551.341284
9.245612,51,551.341305
1.7966185,51,551.537923
14.851297,51,551.538007
-0.8238071,51,551.538039
-0.1743725,51,551.538064
11.681057,51,551.538087
-5.3687415,51,551.538109
4.5784826,51,551.53813
16.154074,51,551.538151
-5.385396,51,551.538172
-3.4141562,51,551.538193
-3.82151,51,551.538213
12.53151,51,551.538234
10.794438,51,551.734765
11.748279,51,551.73485
13.368374,51,551.734883
18.164766,51,551.734907
-4.442595,51,551.734929
5.6969805,51,551.734952
7.7355824,51,551.734974
9.557175,51,551.734995
14.818917,51,551.735016
7.0032034,51,551.735037
1.4327745,51,551.735058
14.490492,51,551.735079
-5.365267,51,551.934533
-3.7533958,51,551.934618
24.35248,51,551.934652
14.844688,51,551.934677
-1.4781109,51,551.9347
14.109517,51,551.934722
9.766719,51,551.934743
12.815261,51,551.934764
10.059747,51,551.934785
11.601626,51,551.934806
5.4721017,51,551.934827
1.4558754,51,551.934848
13.098633,51,552.132638
10.560231,51,552.132722
13.818309,51,552.132753
4.9291935,51,552.132778
-5.387131,51,552.132801
5.6105666,51,552.132823
-5.3840466,51,552.132848
4.7860594,51,552.13287
2.1863062,51,552.132891
4.627324,51,552.132912
18.559067,51,552.132932
16.938099,51,552.132953
19.127523,51,552.33317
18.191223,51,552.333254
-4.1056786,51,552.333286
12.032502,51,552.333311
13.939722,51,552.333334
19.099566,51,552.333355
3.8330448,51,552.333377
-2.8755057,51,552.333398
8.410035,51,552.333419
11.319139,51,552.33344
-5.387131,51,552.333461
5.0569706,51,552.333482
12.601182,51,552.530699
3.3202848,51,552.530782
11.211615,51,552.530814
17.77937,51,552.530838
10.331008,51,552.530861
10.81477,51,552.530883
3.906695,51,552.530905
8.501229,51,552.530926
15.536118,51,552.530947
13.98736,51,552.530968
10.382905,51,552.530989
-5.387131,51,552.531009
16.037453,51,552.725983
9.517789,51,552.726068
-0.05312977,51,552.726102
0.8543814,51,552.726128
7.1352196,51,552.726151
-3.8267508,51,552.726172
0.6479321,51,552.726194
4.8227963,51,552.726214
2.859097,51,552.726236
18.502605,51,552.726257
11.374478,51,552.726277
2.794054,51,552.726298
18.028023,51,552.917828
8.305458,51,552.917914
15.399991,51,552.917947
18.651377,51,552.917972
14.377309,51,552.917995
13.020374,51,552.918017
18.077518,51,552.918038
1.4326754,51,552.918059
14.556356,51,552.918081
13.190558,51,552.918102
0.47237596,51,552.918124
-5.384027,51,552.918145
3.8391821,51,553.114322
-5.160403,51,553.114406
4.3525662,51,553.114438
19.799242,51,553.114463
12.148678,51,553.114485
1.5479765,51,553.114507
11.63705,51,553.114529
5.2191377,51,553.11455
12.324435,51,553.114571
-5.3816686,51,553.114592
10.083372,51,553.114613
14.691269,51,553.114634
-5.3688703,51,553.309903
0.6714198,51,553.309989
11.504585,51,553.310021
7.6825767,51,553.310046
5.124711,51,553.310069
17.405823,51,553.31009
-5.5543666,51,553.310112
11.191326,51,553.310133
13.331775,51,553.310154
11.128452,51,553.310175
7.2117977,51,553.310196
-5.3754177,51,553.310217
-5.2096686,51,553.505661
4.1535034,51,553.505744
12.8885,51,553.505777
18.17411,51,553.505803
8.683339,51,553.505825
17.831522,51,553.505847
20.145374,51,553.505868
19.27017,51,553.505889
2.6337862,51,553.50591
8.667581,51,553.505931
4.4377685,51,553.505952
-5.3644204,51,553.505973
-2.4386625,51,553.702283
11.55597,51,553.702369
17.053885,51,553.702401
3.5317223,51,553.702426
-5.351081,51,553.702449
-5.3718944,51,553.702471
6.0454226,51,553.702492
11.851736,51,553.702513
0.24269056,51,553.702535
5.6017885,51,553.702556
8.388298,51,553.702577
-5.368168,51,553.702598
15.599315,51,553.898377
-5.3699017,51,553.898462
11.245197,51,553.898495
16.430487,51,553.89852
-5.495018,51,553.898543
9.832137,51,553.898564
8.796232,51,553.898585
7.608892,51,553.898606
16.697433,51,553.898627
15.852315,51,553.898648
16.878798,51,553.898668
2.2604978,51,553.898689
20.729939,51,554.094504
10.511476,51,554.094588
11.475743,51,554.09462
14.880239,51,554.094645
13.724016,51,554.094667
13.5198765,51,554.094688
-5.3754826,51,554.094709
18.235933,51,554.094731
13.456614,51,554.094751
8.270066,51,554.094772
1.3858656,51,554.094793
-5.3655205,51,554.094814
1.882824,51,554.28989
-5.3461576,51,554.289973
11.930321,51,554.290006
-5.5298624,51,554.290031
15.010233,51,554.290053
-5.3721128,51,554.290074
19.186863,51,554.290095
12.800461,51,554.290116
-5.3595853,51,554.290137
18.151459,51,554.290158
14.90316,51,554.290182
9.376891,51,554.290204
14.604984,51,554.487852
8.568842,51,554.487934
-5.3453684,51,554.487964
21.014542,51,554.487988
8.070223,51,554.488009
11.052776,51,554.48803
8.316384,51,554.488052
-3.0794818,51,554.488073
10.317714,51,554.488094
8.676699,51,554.488114
10.531027,51,554.488135
-5.3773475,51,554.488156
-4.056845,51,554.681447
7.308923,51,554.681529
-5.2113514,51,554.681561
-5.377712,51,554.681585
-0.67285085,51,554.681607
17.506344,51,554.68163
-5.359774,51,554.681652
3.7823217,51,554.681673
10.337373,51,554.681694
13.39635,51,554.681716
-0.22886826,51,554.681737
-5.364243,51,554.681758
-5.3666306,51,554.864295
7.854971,51,554.864379
4.3890343,51,554.864414
9.160451,51,554.864439
15.083572,51,554.864461
13.663198,51,554.864483
5.4889426,51,554.864504
6.827845,51,554.864524
15.075717,51,554.864545
10.124163,51,554.864566
11.482694,51,554.864586
14.87101,51,554.864607
13.616927,51,555.059358
15.493872,51,555.059442
5.7148046,51,555.059474
-5.425777,51,555.059499
18.948328,51,555.059522
13.363277,51,555.059544
16.542276,51,555.059565
1.4691106,51,555.059586
9.86449,51,555.059607
13.432045,51,555.059628
-2.0115604,51,555.059648
16.703602,51,555.059669
-0.30596405,51,555.254975
-5.373835,51,555.255058
20.263697,51,555.255091
-5.378446,51,555.255115
18.934908,51,555.255137
-5.420499,51,555.255158
15.368803,51,555.255179
1.6319394,51,555.2552
14.319945,51,555.255221
14.73466,51,555.255242
15.656833,51,555.255263
-3.2820265,51,555.255283
2.3605852,51,555.45209
16.975874,51,555.452173
12.373011,51,555.452205
5.489982,51,555.45223
-5.5229445,51,555.452252
13.524648,51,555.452274
15.934947,51,555.452295
15.700115,51,555.452316
8.908947,51,555.452338
14.238617,51,555.452358
15.668165,51,555.452379
0.08900239,51,555.452401
8.158383,51,555.654855
5.112511,51,555.654939
9.005638,51,555.65497
9.270748,51,555.654995
14.987051,51,555.655018
9.057891,51,555.65504
13.158529,51,555.655061
16.658613,51,555.655082
12.672772,51,555.655103
12.926684,51,555.655124
14.910315,51,555.655145
-4.454388,51,555.655166
15.1630745,51,555.853128
-5.387131,51,555.853212
-5.3699417,51,555.853244
1.2449858,51,555.853269
8.278008,51,555.853291
4.662423,51,555.853313
18.800201,51,555.853334
13.551889,51,555.853355
19.42568,51,555.853376
0.25407228,51,555.853397
15.58014,51,555.853418
-3.4648993,51,555.853439
9.486104,51,556.095118
16.336128,51,556.095221
-5.372922,51,556.095348
13.088152,51,556.095382
-5.387131,51,556.095444
13.633147,51,556.095503
12.170705,51,556.095571
-0.9327171,51,556.095604
17.418407,51,556.095646
17.012136,51,556.095757
14.444009,51,556.095808
15.033352,51,556.095832
8.975769,51,556.314584
-5.383917,51,556.314668
13.783577,51,556.314699
-5.3679566,51,556.314723
2.1126978,51,556.314746
1.9843577,51,556.314767
18.282686,51,556.314789
-5.373345,51,556.31481
10.567433,51,556.314831
-3.5795176,51,556.314852
4.224185,51,556.314873
12.507499,51,556.314894
-5.383981,51,556.501565
22.080513,51,556.501649
7.0287504,51,556.501681
-0.666523,51,556.501705
18.479507,51,556.501728
5.7744937,51,556.501749
2.2839808,51,556.501771
11.870371,51,556.501792
10.938332,51,556.501813
5.3418493,51,556.501834
10.368385,51,556.501854
-5.499723,51,556.501875
0.941437,51,556.691773
3.9620893,51,556.691856
13.584251,51,556.691887
5.2236743,51,556.691912
-2.9174864,51,556.691934
-5.351784,51,556.691956
17.42804,51,556.691977
-2.336635,51,556.691998
6.3238726,51,556.692019
-5.3726797,51,556.69204
2.5567868,51,556.692061
-5.370531,51,556.692082
18.283718,51,556.890749
12.090442,51,556.890833
6.7828217,51,556.890866
14.776211,51,556.890891
16.094816,51,556.890913
4.4452868,51,556.890935
12.058234,51,556.890957
-2.7289634,51,556.890979
-3.5334048,51,556.891
13.908971,51,556.891021
9.090076,51,556.891042
-5.4151125,51,556.891063
16.461557,51,557.08669
-5.3606224,51,557.086774
-0.20701794,51,557.086806
11.370336,51,557.086832
16.258945,51,557.086855
14.683367,51,557.086877
14.803274,51,557.086898
11.167657,51,557.086919
-5.375084,51,557.08694
-5.569735,51,557.086961
13.687214,51,557.086982
5.5335636,51,557.087002
-4.0476646,51,557.287693
7.731488,51,557.287776
16.355053,51,557.287807
1.842938,51,557.287832
-5.367099,51,557.287854
19.51436,51,557.287876
18.290792,51,557.287897
15.095805,51,557.287918
-3.561312,51,557.287938
5.7726755,51,557.287959
3.7338686,51,557.287979
0.17452681,51,557.288
-5.352751,51,557.482968
5.9258623,51,557.483052
4.5368056,51,557.483085
6.699132,51,557.48311
15.692566,51,557.483132
16.146162,51,557.483154
-5.3601036,51,557.483175
-3.9338233,51,557.483196
-5.378442,51,557.483218
10.399033,51,557.483238
1.3956796,51,557.483259
13.520941,51,557.483284
17.488688,51,557.673361
-3.269853,51,557.673445
1.1765909,51,557.673476
-5.36558,51,557.673501
17.19252,51,557.673524
21.738335,51,557.673545
12.960363,51,557.673581
10.144233,51,557.673615
2.4133217,51,557.673676
16.520727,51,557.673698
-3.288083,51,557.673719
18.669748,51,557.67374
-1.6722553,51,557.876295
-5.3643003,51,557.876393
13.423349,51,557.876432
2.8024373,51,557.876463
1.028423,51,557.876492
