# {"t_start": 1574758010.921221} 
r,l,t
226.34018,201,13294.154036
239.50029,201,13294.468409
217.58255,201,13294.468499
219.72954,201,13294.797255
179.904,201,13294.797347
179.7363,201,13295.123256
226.33614,201,13295.123347
213.92429,201,13295.44714
225.12248,201,13295.447231
217.65506,201,13295.763068
238.7902,201,13295.763173
174.56047,201,13296.078338
206.47298,201,13296.07847
225.93704,201,13296.392934
231.38623,201,13296.393024
179.1894,201,13296.704411
180.66696,201,13296.704501
208.24927,201,13297.019334
178.76251,201,13297.019424
174.42783,201,13297.322529
177.00343,201,13297.322619
226.733,201,13297.647914
231.07166,201,13297.648007
208.48267,201,13297.984477
224.41112,201,13297.984578
222.72752,201,13298.307404
207.16519,201,13298.307493
239.18317,201,13298.627906
180.79208,201,13298.627997
224.04851,201,13298.950063
240.51875,201,13298.950155
228.15738,201,13299.276218
239.59799,201,13299.27631
175.18309,201,13299.609976
179.27524,201,13299.610067
177.70305,201,13299.946586
235.22406,201,13299.946706
217.70102,201,13300.274156
179.83318,201,13300.274248
179.96744,201,13300.597148
218.40019,201,13300.597271
222.40277,201,13300.916923
231.56432,201,13300.917013
176.13737,201,13301.253645
203.72327,201,13301.253737
205.46959,201,13301.581516
176.63272,201,13301.581608
224.61768,201,13301.910288
239.44382,201,13301.910378
225.0847,201,13302.267913
228.7632,201,13302.268004
219.43468,201,13302.582622
227.11873,201,13302.582712
215.07608,201,13302.920925
206.64853,201,13302.921017
231.05492,201,13303.258547
215.59677,201,13303.258643
239.03801,201,13303.590808
177.79909,201,13303.59091
176.08063,201,13303.907462
217.11394,201,13303.907569
215.16072,201,13304.23409
181.28262,201,13304.234182
227.94006,201,13304.557746
223.54938,201,13304.55787
180.66492,201,13304.881047
229.33777,201,13304.881139
180.71925,201,13305.199264
226.06729,201,13305.199362
174.60165,201,13305.532034
215.60928,201,13305.532125
230.3886,201,13305.854344
177.3755,201,13305.854434
229.85251,201,13306.199134
216.90196,201,13306.199224
177.91402,201,13306.541941
173.5668,201,13306.542052
174.1352,201,13306.881237
203.98788,201,13306.881333
216.37045,201,13307.191688
218.75082,201,13307.191833
228.04877,201,13307.509082
242.2345,201,13307.509171
225.92938,201,13307.821225
177.23485,201,13307.821308
213.95865,201,13308.134528
180.83974,201,13308.134611
226.6612,201,13308.450653
176.37686,201,13308.450736
175.67393,201,13308.762395
217.7364,201,13308.762477
219.14783,201,13309.076205
224.32294,201,13309.0763
232.24532,201,13309.387271
175.60333,201,13309.387355
178.59639,201,13309.699241
218.06236,201,13309.699325
218.59753,201,13310.013817
213.33669,201,13310.013899
222.06366,201,13310.323019
177.4438,201,13310.323114
176.33228,201,13310.633581
179.72556,201,13310.63367
226.13486,201,13310.950779
227.88881,201,13310.950863
223.75758,201,13311.2621
237.06339,201,13311.262185
225.98488,201,13311.577643
224.60895,201,13311.577765
234.827,201,13311.887358
174.78307,201,13311.88744
176.88766,201,13312.199703
234.99388,201,13312.199786
214.94708,201,13312.512
176.96927,201,13312.512084
216.7702,201,13312.824449
225.98654,201,13312.824531
225.45448,201,13313.139949
216.3255,201,13313.140032
227.41441,201,13313.45081
216.34837,201,13313.450894
178.23264,201,13313.763039
176.41438,201,13313.763122
241.66307,201,13314.075739
225.33327,201,13314.075821
233.80083,201,13314.38527
211.80032,201,13314.385353
219.33215,201,13314.698724
225.79388,201,13314.698806
217.93622,201,13315.014232
213.00093,201,13315.014314
176.90205,201,13315.325981
232.91174,201,13315.326064
228.82698,201,13315.639729
207.09206,201,13315.639813
234.93605,201,13315.953262
210.50026,201,13315.953345
217.5543,201,13316.265729
178.7134,201,13316.265813
217.54813,201,13316.579012
241.87259,201,13316.579096
232.28635,201,13316.890228
239.19666,201,13316.890311
177.20969,201,13317.201487
218.55571,201,13317.201571
183.35722,201,13317.514112
217.69841,201,13317.514194
223.71509,201,13317.851136
222.56879,201,13317.85122
235.92366,201,13318.177475
222.81155,201,13318.177558
228.99173,201,13318.503672
224.79207,201,13318.503756
235.7602,201,13318.820343
225.74454,201,13318.820427
222.93924,201,13319.160487
220.42413,201,13319.1606
235.4623,201,13319.502703
215.93134,201,13319.502794
226.62993,201,13319.814155
220.47188,201,13319.814245
231.043,201,13320.125835
207.90985,201,13320.125924
206.51703,201,13320.437864
238.72998,201,13320.437965
218.27003,201,13320.749231
174.47714,201,13320.749322
224.2741,201,13321.069459
217.56493,201,13321.069548
176.43127,201,13321.381981
227.2008,201,13321.38207
181.18681,201,13321.691068
221.54907,201,13321.691172
180.86958,201,13322.005512
178.08023,201,13322.005602
221.75212,201,13322.31554
177.73285,201,13322.31563
174.39604,201,13322.624542
175.5214,201,13322.624635
238.8758,201,13322.938605
228.15869,201,13322.938696
207.34225,201,13323.250205
242.00732,201,13323.250297
233.43471,201,13323.564887
225.64456,201,13323.564977
238.80067,201,13323.874823
234.21922,201,13323.874914
174.9519,201,13324.197696
174.43979,201,13324.197826
215.54489,201,13324.578521
180.1849,201,13324.578608
178.80026,201,13324.992006
179.84192,201,13324.992094
238.23543,201,13325.309165
223.14883,201,13325.309255
223.49782,201,13325.661599
238.1005,201,13325.661689
178.77411,201,13325.982349
176.09193,201,13325.982443
239.30228,201,13326.294141
212.56459,201,13326.294232
233.0018,201,13326.608388
174.10333,201,13326.608479
174.93718,201,13326.911318
174.43854,201,13326.911409
241.86174,201,13327.228122
210.15138,201,13327.228211
225.53271,201,13327.543843
176.5911,201,13327.543933
217.12868,201,13327.857639
207.83133,201,13327.857729
178.21448,201,13328.170859
176.19965,201,13328.17095
180.16122,201,13328.484683
217.30977,201,13328.484774
175.69601,201,13328.794379
244.53955,201,13328.794468
227.84064,201,13329.109802
178.8291,201,13329.109894
217.88762,201,13329.428996
213.95578,201,13329.429085
223.66805,201,13329.745401
177.5731,201,13329.745492
178.33163,201,13330.055836
178.24936,201,13330.055926
211.90271,201,13330.370459
234.63625,201,13330.370551
230.68958,201,13330.682224
239.8955,201,13330.682317
231.4927,201,13330.999839
217.40187,201,13330.99997
177.0107,201,13331.309742
178.89688,201,13331.309832
227.28015,201,13331.623814
176.37062,201,13331.623904
179.14598,201,13331.939677
234.42581,201,13331.939769
233.81581,201,13332.253829
176.11316,201,13332.25392
226.66177,201,13332.572432
231.00145,201,13332.572523
235.39758,201,13332.883494
213.15453,201,13332.883605
227.30618,201,13333.200504
230.66322,201,13333.200594
223.82733,201,13333.535334
236.7395,201,13333.535418
224.60168,201,13333.862472
229.27545,201,13333.862563
214.24284,201,13334.196711
207.14796,201,13334.196805
227.33093,201,13334.525762
240.05043,201,13334.525856
224.62775,201,13334.856844
231.48761,201,13334.856935
231.39987,201,13335.188894
213.3973,201,13335.188985
234.51208,201,13335.518507
222.46819,201,13335.518598
222.98184,201,13335.847354
178.81273,201,13335.847446
227.26814,201,13336.191333
223.18051,201,13336.191427
235.46762,201,13336.50955
177.25424,201,13336.509641
224.3641,201,13336.822395
221.66786,201,13336.822485
208.06305,201,13337.136652
173.67685,201,13337.136744
223.62108,201,13337.449287
222.61809,201,13337.449378
176.78029,201,13337.76424
217.21858,201,13337.764329
231.67319,201,13338.125513
239.12921,201,13338.125622
224.79951,201,13338.490894
221.48068,201,13338.490986
221.54752,201,13338.802178
180.39719,201,13338.802286
231.08115,201,13339.114235
180.9302,201,13339.114326
238.86307,201,13339.426814
225.67453,201,13339.426905
221.40555,201,13339.742979
233.0528,201,13339.743069
221.98056,201,13340.057809
178.18332,201,13340.057903
175.24962,201,13340.40537
243.1362,201,13340.405489
224.9049,201,13340.719379
230.80145,201,13340.719481
233.10222,201,13341.035277
175.24591,201,13341.035367
177.05481,201,13341.344811
227.163,201,13341.344901
176.93509,201,13341.655249
174.23709,201,13341.655339
241.24359,201,13341.96921
240.38399,201,13341.969301
207.09706,201,13342.279406
226.95267,201,13342.279497
178.6869,201,13342.592181
223.45883,201,13342.592273
224.94893,201,13342.904444
175.45522,201,13342.904534
175.10316,201,13343.217965
238.96097,201,13343.218056
234.285,201,13343.533046
178.91441,201,13343.533136
212.4866,201,13343.84467
223.66342,201,13343.844759
205.58534,201,13344.159997
226.17331,201,13344.160194
229.85011,201,13344.47188
214.78868,201,13344.47197
228.32472,201,13344.785082
215.14223,201,13344.785173
222.46347,201,13345.101562
228.35274,201,13345.101654
233.99905,201,13345.411805
219.84717,201,13345.411896
173.74551,201,13345.721976
224.68848,201,13345.722068
226.56644,201,13346.036324
181.80199,201,13346.036414
177.34459,201,13346.349386
218.61957,201,13346.349476
181.9241,201,13346.682132
176.99808,201,13346.682223
206.59047,201,13347.014789
174.6505,201,13347.014881
185.14188,201,13347.333082
235.13438,201,13347.333172
176.31046,201,13347.645195
228.75523,201,13347.645298
173.69926,201,13347.957158
231.64069,201,13347.95725
178.91257,201,13348.270217
218.68242,201,13348.270308
179.17644,201,13348.582898
173.69109,201,13348.582988
213.27588,201,13348.894067
239.31842,201,13348.894159
222.08322,201,13349.223043
219.47217,201,13349.22315
179.94939,201,13349.539608
232.0004,201,13349.539698
230.04323,201,13349.852702
179.42682,201,13349.852793
224.12878,201,13350.173549
218.66248,201,13350.17364
226.96284,201,13350.49102
224.54578,201,13350.491111
214.74185,201,13350.804179
215.42024,201,13350.80427
226.00294,201,13351.120496
236.68596,201,13351.120586
227.64511,201,13351.43239
181.10742,201,13351.432485
208.7729,201,13351.750566
177.08932,201,13351.750681
226.08115,201,13352.072993
218.184,201,13352.073082
226.24368,201,13352.383768
176.19237,201,13352.383859
212.99464,201,13352.698341
213.53755,201,13352.698433
244.02675,201,13353.014105
218.89809,201,13353.014205
218.36943,201,13353.327069
220.69225,201,13353.327158
178.28198,201,13353.641676
214.65926,201,13353.641768
211.043,201,13353.955521
223.75989,201,13353.955612
216.03018,201,13354.269731
230.29985,201,13354.269838
218.97652,201,13354.587445
233.11143,201,13354.587536
223.77835,201,13409.364515
177.27412,201,13409.364961
177.6001,201,13409.700723
226.8431,201,13409.700828
234.83476,201,13410.030984
179.23451,201,13410.031074
231.34718,201,13410.346686
175.25539,201,13410.346828
226.21167,201,13410.666368
222.37149,201,13410.666458
241.31784,201,13410.984663
179.34717,201,13410.984756
175.50645,201,13411.297769
224.91022,201,13411.29786
176.93112,201,13411.612297
242.08714,201,13411.612389
226.25026,201,13411.943691
219.74222,201,13411.943798
229.51079,201,13412.256118
238.17828,201,13412.25621
176.14107,201,13412.569898
229.28334,201,13412.56999
216.52032,201,13412.881041
179.92119,201,13412.881135
174.26569,201,13413.193562
234.52205,201,13413.193654
225.19347,201,13413.506427
209.08727,201,13413.506518
213.87413,201,13413.819274
179.22191,201,13413.819367
231.50108,201,13414.135444
221.65256,201,13414.135537
224.4444,201,13414.446921
177.56851,201,13414.447016
178.2674,201,13414.756682
230.73216,201,13414.756773
223.4209,201,13415.06973
240.2635,201,13415.069822
225.23044,201,13415.381735
234.03804,201,13415.381826
216.40804,201,13415.696514
234.72658,201,13415.696605
233.05098,201,13416.009998
181.10106,201,13416.010091
220.63777,201,13416.324093
225.09438,201,13416.324185
215.96535,201,13416.636662
226.66975,201,13416.636753
218.1399,201,13416.952321
178.18011,201,13416.952413
223.85764,201,13417.264628
217.82217,201,13417.264777
178.06499,201,13417.577603
175.00685,201,13417.577695
231.64919,201,13417.89128
180.87595,201,13417.891372
225.19135,201,13418.20253
216.66745,201,13418.20262
221.96019,201,13418.518005
178.07751,201,13418.518097
233.75368,201,13418.829204
176.78479,201,13418.829297
237.67676,201,13419.146681
221.79422,201,13419.146773
173.67911,201,13419.461819
226.99237,201,13419.461912
228.69893,201,13419.771401
174.01656,201,13419.771493
228.16832,201,13420.09075
233.29726,201,13420.090843
213.51996,201,13420.401231
225.3291,201,13420.401325
208.29407,201,13420.719488
223.94025,201,13420.71958
217.12187,201,13421.035791
227.75476,201,13421.035883
232.78757,201,13421.345354
178.95084,201,13421.345447
231.6178,201,13421.660726
180.23683,201,13421.660818
213.002,201,13421.973507
173.77094,201,13421.973599
227.54483,201,13422.294866
176.5636,201,13422.294956
179.87291,201,13422.610663
226.32979,201,13422.610754
205.67136,201,13422.921265
227.82147,201,13422.921358
227.29953,201,13423.237178
175.63953,201,13423.23727
224.87514,201,13423.551171
237.89027,201,13423.551271
212.40916,201,13423.86447
207.63237,201,13423.864575
228.08209,201,13424.180322
226.10988,201,13424.180417
240.28496,201,13424.494141
176.2355,201,13424.494233
231.16411,201,13424.80834
222.65398,201,13424.808433
230.54277,201,13425.120195
226.5964,201,13425.120287
180.86143,201,13425.429978
173.5351,201,13425.430069
217.82066,201,13425.746499
230.37416,201,13425.746592
217.01314,201,13426.061251
179.11339,201,13426.061344
180.51561,201,13426.373412
225.13403,201,13426.373506
221.1544,201,13426.686526
209.45271,201,13426.686617
207.467,201,13427.0016
205.69174,201,13427.001692
184.94409,201,13427.311559
233.84695,201,13427.311651
227.02132,201,13427.626742
174.65126,201,13427.626835
214.38416,201,13427.940575
225.09358,201,13427.940681
178.8147,201,13428.25391
222.36281,201,13428.254013
180.99419,201,13428.571741
232.62314,201,13428.571833
237.5107,201,13428.883788
236.93904,201,13428.883942
234.7786,201,13429.197925
240.38309,201,13429.198018
180.42589,201,13429.512111
207.46788,201,13429.512204
175.93697,201,13429.819995
221.32887,201,13429.820086
227.55774,201,13430.135335
224.05313,201,13430.135428
244.90843,201,13430.447779
179.9715,201,13430.447871
178.72389,201,13430.758007
229.39731,201,13430.758169
226.80867,201,13431.075478
234.25601,201,13431.075598
235.39055,201,13431.385938
227.12395,201,13431.386031
208.22525,201,13431.702229
225.78468,201,13431.702314
176.58647,201,13432.011872
208.73991,201,13432.011963
175.13177,201,13432.320257
216.98726,201,13432.320349
223.50154,201,13432.636123
234.3336,201,13432.636212
176.86801,201,13432.946253
177.51637,201,13432.946345
229.9973,201,13433.257119
205.54482,201,13433.25721
225.25896,201,13433.57043
231.59229,201,13433.570521
177.46745,201,13433.881263
222.58028,201,13433.881354
176.22456,201,13434.190649
181.4548,201,13434.190743
207.16034,201,13434.506131
230.38869,201,13434.506222
176.8262,201,13434.816125
179.5201,201,13434.816218
177.7303,201,13435.12825
219.01698,201,13435.128343
180.63943,201,13435.442165
233.40666,201,13435.442256
230.31079,201,13435.753499
175.89456,201,13435.753591
176.16573,201,13436.067759
175.19882,201,13436.06785
214.7451,201,13436.381137
238.4161,201,13436.381231
224.18318,201,13436.692909
227.76701,201,13436.692999
180.33325,201,13437.008823
216.29167,201,13437.008913
223.8798,201,13437.323299
177.84615,201,13437.323389
176.92564,201,13437.636706
180.76817,201,13437.636797
225.31665,201,13437.953451
231.44336,201,13437.953541
175.6408,201,13438.262893
223.55782,201,13438.262984
236.7612,201,13438.578125
179.05019,201,13438.578217
211.68533,201,13438.889197
225.15363,201,13438.889287
241.61111,201,13439.212722
229.12614,201,13439.212858
224.38477,201,13439.539534
174.97803,201,13439.53963
219.64165,201,13439.852028
179.88853,201,13439.852119
217.79257,201,13440.168265
218.86334,201,13440.168357
208.43225,201,13440.48053
216.22841,201,13440.480622
230.36185,201,13440.793506
175.50769,201,13440.793598
217.96695,201,13441.108136
237.00536,201,13441.108234
231.77065,201,13441.422399
217.60722,201,13441.42249
226.11993,201,13441.736737
226.49948,201,13441.736829
230.05606,201,13442.048633
227.71509,201,13442.048724
231.56873,201,13442.362096
216.4421,201,13442.362186
214.04242,201,13442.676962
227.41173,201,13442.677055
226.27695,201,13443.001543
183.09985,201,13443.001635
176.14023,201,13443.312125
225.57365,201,13443.312216
176.83664,201,13443.623571
231.62431,201,13443.623661
226.79202,201,13443.937683
173.954,201,13443.937789
238.5958,201,13444.249789
213.53099,201,13444.249907
238.22643,201,13444.567597
226.79628,201,13444.56774
226.82674,201,13444.881582
225.46133,201,13444.881674
174.30469,201,13445.19365
218.54231,201,13445.193741
