# {"t_start": 1574795979.9142668} 
r,l,t
247.10089,201,770.196743
176.91138,201,770.196766
236.95007,201,770.196789
227.19003,201,770.196812
217.91374,201,770.952964
178.91087,201,770.95305
230.36035,201,770.953084
175.2749,201,770.953111
251.40912,201,770.953136
181.90782,201,770.95316
184.70468,201,770.953183
238.80759,201,770.953207
213.01689,201,770.95323
241.0755,201,770.953253
179.32417,201,770.953275
249.56203,201,770.953298
220.38843,201,771.710854
219.65315,201,771.71094
240.31407,201,771.710974
219.05658,201,771.710999
190.96071,201,771.711023
230.57758,201,771.711047
181.73935,201,771.71107
249.9988,201,771.711093
184.23126,201,771.711116
234.63634,201,771.711138
190.33612,201,771.711161
239.39166,201,771.711184
238.58493,201,772.475682
228.12021,201,772.475771
245.63077,201,772.475805
245.921,201,772.475832
227.18152,201,772.475856
231.84435,201,772.47588
185.0191,201,772.475903
183.36084,201,772.475926
237.06671,201,772.47595
252.9328,201,772.475972
247.78952,201,772.475995
249.99382,201,772.476018
252.29063,201,773.237387
174.2428,201,773.239117
185.07431,201,773.239248
232.09444,201,773.239307
219.26868,201,773.239352
181.0561,201,773.239394
180.50078,201,773.239434
243.774,201,773.239473
245.62299,201,773.239512
239.51595,201,773.23955
177.8828,201,773.239589
246.70692,201,773.239628
235.74283,201,774.021455
183.89452,201,774.021541
251.7933,201,774.021575
241.69383,201,774.021602
173.5351,201,774.021627
248.1172,201,774.02165
242.11726,201,774.021674
250.5327,201,774.021696
240.1856,201,774.021719
225.63432,201,774.021742
175.56941,201,774.021764
242.41032,201,774.021787
189.6612,201,774.799245
175.90616,201,774.799337
255.48773,201,774.799374
182.82211,201,774.799401
227.19113,201,774.799425
245.83043,201,774.799449
233.30598,201,774.799472
231.4573,201,774.799495
253.34909,201,774.799518
190.18335,201,774.799547
244.84927,201,774.799579
254.09119,201,774.800093
187.13249,201,775.585789
230.29398,201,775.585879
236.29372,201,775.585916
230.83801,201,775.585945
242.4349,201,775.585971
187.54399,201,775.585998
174.53262,201,775.586023
181.5124,201,775.586047
216.42294,201,775.586072
232.15648,201,775.586097
189.2703,201,775.586121
180.15053,201,775.586146
244.6712,201,776.396819
184.98186,201,776.396909
239.52663,201,776.396944
246.72157,201,776.396972
231.91805,201,776.396999
223.60408,201,776.397025
231.2707,201,776.39705
245.81598,201,776.397075
180.90028,201,776.3971
178.52592,201,776.397129
234.1239,201,776.397155
221.7784,201,776.39718
230.0488,201,777.211789
233.95238,201,777.211879
242.9123,201,777.211919
232.58762,201,777.211948
184.21861,201,777.211978
184.9028,201,777.212005
229.45575,201,777.21203
249.28787,201,777.212055
237.62965,201,777.212079
243.63266,201,777.212103
177.50887,201,777.212127
230.69933,201,777.212152
243.74066,201,778.016284
187.50848,201,778.016373
231.54259,201,778.016409
236.81802,201,778.016438
227.6426,201,778.016464
178.25963,201,778.016489
230.44264,201,778.016514
251.4496,201,778.016538
249.93163,201,778.016566
256.0929,201,778.016592
177.48003,201,778.016616
249.35782,201,778.01664
183.13745,201,778.826233
229.14774,201,778.826322
228.23822,201,778.826357
252.84944,201,778.826386
231.8544,201,778.826412
240.05737,201,778.826438
248.46745,201,778.826463
233.37163,201,778.826494
243.50099,201,778.826519
184.54535,201,778.826543
256.04224,201,778.826568
176.05222,201,778.826592
244.90799,201,779.650568
236.73344,201,779.650661
236.62505,201,779.650698
233.59862,201,779.650727
247.33882,201,779.650753
249.15685,201,779.650779
247.17737,201,779.650805
216.06155,201,779.650835
226.63052,201,779.650861
215.26024,201,779.650885
218.20883,201,779.650909
180.7418,201,779.650934
228.69983,201,780.471297
180.76265,201,780.471387
244.02986,201,780.471421
176.75468,201,780.47145
216.36693,201,780.471476
251.06238,201,780.471501
229.9025,201,780.471526
235.38924,201,780.471551
218.19652,201,780.471575
243.21318,201,780.471604
218.50713,201,780.471629
248.7289,201,780.471653
179.1372,201,781.268813
183.35359,201,781.268898
238.33145,201,781.268935
227.26044,201,781.268963
175.00829,201,781.268989
240.63885,201,781.269015
237.01717,201,781.269044
234.42041,201,781.269069
244.84006,201,781.269094
237.4533,201,781.269119
234.24968,201,781.269144
229.60257,201,781.269168
175.19,201,782.068771
188.17856,201,782.070343
253.70697,201,782.070457
250.75208,201,782.070505
232.7715,201,782.070541
237.99326,201,782.070574
252.01207,201,782.070606
217.47969,201,782.070638
183.40121,201,782.070668
226.48875,201,782.070699
179.9251,201,782.070729
249.61693,201,782.070773
228.71103,201,782.886575
178.1057,201,782.886667
238.78168,201,782.886702
237.66467,201,782.886731
229.24944,201,782.886757
185.15215,201,782.886786
233.8628,201,782.886811
238.14452,201,782.886836
228.07535,201,782.886861
254.46938,201,782.886885
236.3269,201,782.886909
238.37602,201,782.886933
177.81226,201,783.718389
227.49976,201,783.718477
245.55722,201,783.71851
233.64977,201,783.718537
240.40317,201,783.718561
183.41934,201,783.718585
182.35605,201,783.718609
218.29076,201,783.718632
253.87302,201,783.718655
232.60808,201,783.718677
178.05241,201,783.7187
185.43996,201,783.718723
229.8802,201,784.487407
216.4513,201,784.487493
248.26746,201,784.487526
248.65901,201,784.487553
248.57549,201,784.487587
177.22221,201,784.487612
231.58641,201,784.487635
238.57695,201,784.487658
232.61346,201,784.487681
231.20941,201,784.487704
177.6841,201,784.487726
239.67537,201,784.487749
256.4341,201,785.261491
181.13747,201,785.261576
229.2466,201,785.261608
228.20493,201,785.261636
240.68925,201,785.26166
186.79749,201,785.261684
238.74306,201,785.261707
181.99869,201,785.26173
243.66127,201,785.261752
230.13246,201,785.261774
174.60046,201,785.261796
216.98009,201,785.261819
175.98053,201,786.017982
235.58408,201,786.018068
219.21567,201,786.018102
251.06706,201,786.018132
231.75589,201,786.018157
245.10896,201,786.018182
183.70396,201,786.018205
231.83447,201,786.018228
252.96451,201,786.018251
214.70059,201,786.018274
180.63263,201,786.018297
181.4612,201,786.018319
237.96744,201,786.770163
249.51166,201,786.770248
229.74142,201,786.770281
227.35487,201,786.770307
228.71799,201,786.770331
239.07947,201,786.770355
232.26292,201,786.770378
218.56805,201,786.770401
251.97942,201,786.770423
179.14122,201,786.770445
175.26918,201,786.770468
179.67604,201,786.77049
242.03726,201,787.550595
227.25557,201,787.550681
179.63873,201,787.550733
175.4356,201,787.550764
242.8966,201,787.55079
174.65825,201,787.550815
228.4606,201,787.550839
241.21747,201,787.550866
234.03937,201,787.55089
236.1458,201,787.550914
176.46509,201,787.550937
253.02515,201,787.55096
232.62355,201,788.313081
235.95122,201,788.31317
236.10153,201,788.313206
174.42635,201,788.313234
229.2149,201,788.313261
251.58188,201,788.313287
230.16216,201,788.313311
181.48889,201,788.313336
219.22139,201,788.31336
180.97939,201,788.313385
188.17648,201,788.313409
231.34392,201,788.313433
177.66925,201,789.122446
245.35143,201,789.124201
248.19539,201,789.124334
234.25371,201,789.124396
239.94824,201,789.12444
181.93977,201,789.124482
251.45113,201,789.124522
180.70055,201,789.124562
184.43022,201,789.1246
238.05568,201,789.124639
242.59106,201,789.124678
237.58737,201,789.124717
185.3867,201,789.925043
177.4317,201,789.925132
229.71759,201,789.925167
179.5451,201,789.925195
176.44138,201,789.92522
179.87897,201,789.925246
230.35426,201,789.92527
232.66719,201,789.925295
237.97496,201,789.925319
256.1002,201,789.925343
183.19495,201,789.925367
175.70694,201,789.92539
185.01526,201,790.732822
186.46553,201,790.732909
250.51767,201,790.732942
185.69942,201,790.732968
180.67679,201,790.732993
186.33224,201,790.733017
245.06367,201,790.733041
251.77263,201,790.733065
237.65462,201,790.733089
241.55502,201,790.733112
182.59756,201,790.733135
246.46811,201,790.733159
231.45723,201,791.504906
184.5305,201,791.504994
248.39037,201,791.505028
177.06711,201,791.50506
233.14229,201,791.505086
249.73192,201,791.505111
251.86713,201,791.505135
244.1835,201,791.505159
180.085,201,791.505182
251.77754,201,791.505206
250.18584,201,791.505229
173.97223,201,791.505258
248.74115,201,792.31262
179.02492,201,792.31271
214.37485,201,792.312745
248.45792,201,792.312775
239.8739,201,792.312802
240.50674,201,792.312827
179.52893,201,792.312853
228.49841,201,792.312878
239.11375,201,792.312903
247.75166,201,792.312928
220.03856,201,792.312953
243.40501,201,792.312977
216.37784,201,793.117372
251.52196,201,793.125284
220.45108,201,793.125441
235.60368,201,793.125516
242.88869,201,793.125576
230.68335,201,793.125632
233.76518,201,793.125683
177.62463,201,793.12573
250.717,201,793.125777
219.27295,201,793.125824
237.96771,201,793.125884
242.09042,201,793.125934
241.43364,201,793.934622
238.59233,201,793.934713
176.55804,201,793.934751
243.50276,201,793.93478
183.20161,201,793.934807
182.93417,201,793.934832
253.30157,201,793.934857
232.9396,201,793.934882
175.91713,201,793.934907
177.03128,201,793.934931
231.76308,201,793.934955
185.51744,201,793.93498
245.2492,201,794.743708
184.42398,201,794.743796
177.36949,201,794.743832
218.97359,201,794.743861
220.34877,201,794.743887
239.94353,201,794.743912
233.24326,201,794.743937
228.83257,201,794.743961
180.91005,201,794.743986
255.37093,201,794.744014
234.70485,201,794.744038
176.79095,201,794.744063
253.05453,201,795.557837
229.17908,201,795.557926
184.76857,201,795.557964
244.60104,201,795.557993
231.9053,201,795.558019
235.85101,201,795.558045
179.62044,201,795.55807
241.93057,201,795.5581
229.78122,201,795.558125
180.41507,201,795.55815
225.98683,201,795.558174
225.73,201,795.558198
230.41669,201,796.37447
248.93575,201,796.374561
239.35033,201,796.374596
236.75833,201,796.374624
242.31013,201,796.37465
184.38809,201,796.374676
229.45955,201,796.3747
238.68922,201,796.374725
179.32689,201,796.374755
243.39511,201,796.374781
184.25465,201,796.374805
245.76935,201,796.374829
247.79431,201,797.180608
184.95387,201,797.180705
183.97295,201,797.180741
177.41136,201,797.18077
232.00557,201,797.180797
254.43402,201,797.180822
185.22318,201,797.180847
176.92389,201,797.180872
224.49141,201,797.180897
238.98387,201,797.180927
252.58385,201,797.180951
242.94302,201,797.180975
220.97179,201,797.995323
244.87395,201,797.995419
186.47464,201,797.995458
181.8577,201,797.995486
242.5645,201,797.995513
230.37596,201,797.995538
224.27061,201,797.995563
237.28008,201,797.995592
252.54996,201,797.995618
229.14015,201,797.995641
175.93832,201,797.995665
243.40376,201,797.995693
219.33372,201,798.803229
248.08195,201,798.803322
226.69012,201,798.803359
227.92003,201,798.803388
235.48987,201,798.803415
179.22882,201,798.80344
234.96556,201,798.803466
217.49626,201,798.80349
232.89168,201,798.803515
185.11746,201,798.803539
234.47754,201,798.803563
256.30112,201,798.803596
240.1325,201,799.618467
253.58759,201,799.619386
219.94762,201,799.619513
240.25304,201,799.619575
182.32964,201,799.619611
228.6067,201,799.619644
178.80168,201,799.619685
181.9761,201,799.619721
252.87975,201,799.619753
176.87756,201,799.619783
178.0859,201,799.619813
217.62585,201,799.619843
240.00116,201,800.436115
240.25604,201,800.436206
227.99788,201,800.436242
238.75319,201,800.43627
238.97351,201,800.436297
251.6145,201,800.436323
230.43684,201,800.436348
231.64987,201,800.436373
233.22285,201,800.436397
239.02853,201,800.436422
231.09985,201,800.436446
250.25299,201,800.436471
226.21135,201,801.253118
251.5029,201,801.253209
214.90369,201,801.253245
230.60428,201,801.253273
228.91705,201,801.2533
231.15202,201,801.253333
231.94969,201,801.25336
228.60127,201,801.253386
217.78358,201,801.25341
184.708,201,801.253435
241.83948,201,801.253459
241.36551,201,801.253484
241.73389,201,802.056806
178.20528,201,802.056896
189.8373,201,802.056932
221.95444,201,802.05696
231.21819,201,802.056986
214.98238,201,802.057012
221.32938,201,802.057037
216.54395,201,802.057061
221.30748,201,802.057085
178.30931,201,802.057109
238.50543,201,802.057134
232.64055,201,802.057158
182.64343,201,802.861262
173.58148,201,802.861352
237.76599,201,802.861388
228.16502,201,802.861416
231.15712,201,802.861448
239.4744,201,802.861474
216.20265,201,802.8615
237.35031,201,802.861525
216.3766,201,802.86155
239.11562,201,802.861575
220.47461,201,802.861599
218.02066,201,802.861623
240.37363,201,803.667209
228.10036,201,803.667299
216.42566,201,803.667334
183.69836,201,803.667363
243.96817,201,803.667388
176.13748,201,803.667414
250.10382,201,803.667438
233.24747,201,803.667463
176.0457,201,803.667487
178.03145,201,803.667512
233.15108,201,803.667535
183.42967,201,803.66756
232.02194,201,804.485141
235.0471,201,804.485228
238.4025,201,804.485264
246.65991,201,804.485295
238.60106,201,804.485322
184.83617,201,804.485347
184.31093,201,804.485372
224.57059,201,804.485396
215.96036,201,804.48542
250.00673,201,804.485444
237.15198,201,804.485469
218.65697,201,804.485493
181.4551,201,805.30535
179.55951,201,805.305452
230.50948,201,805.305529
240.11694,201,805.305564
242.81699,201,805.305589
252.14285,201,805.305613
176.87318,201,805.306165
242.86952,201,805.30622
232.31078,201,805.306251
221.59207,201,805.306277
246.54527,201,805.306302
182.10301,201,805.306327
235.04964,201,806.066283
237.54079,201,806.066371
230.90744,201,806.066413
177.17531,201,806.066442
176.23149,201,806.066467
250.1913,201,806.066491
221.43767,201,806.066515
215.89839,201,806.066538
246.94751,201,806.066561
255.29092,201,806.066584
257.63867,201,806.066607
227.36726,201,806.06663
239.01517,201,806.82648
250.39275,201,806.826568
242.69333,201,806.826601
226.48917,201,806.826628
233.34923,201,806.826653
243.55304,201,806.826676
176.07477,201,806.826699
179.16254,201,806.826722
233.89816,201,806.826744
183.3858,201,806.826767
230.2377,201,806.826789
249.25499,201,806.826811
252.93831,201,807.589359
241.18494,201,807.589447
175.01117,201,807.58948
251.46329,201,807.589507
235.21774,201,807.589532
177.38382,201,807.589556
243.25005,201,807.589579
246.17648,201,807.589602
250.52344,201,807.589625
234.54063,201,807.589647
231.13509,201,807.58967
232.07788,201,807.589693
228.2773,201,808.348665
243.31442,201,808.348754
183.89914,201,808.348789
231.53035,201,808.348818
173.17815,201,808.348843
231.56824,201,808.348868
176.34215,201,808.348893
249.01999,201,808.348917
179.79271,201,808.348941
216.05148,201,808.348965
232.79706,201,808.348989
181.1543,201,808.349012
182.37277,201,809.113296
227.33008,201,809.113387
230.64839,201,809.113426
235.1422,201,809.113456
242.36098,201,809.113482
249.69946,201,809.113508
176.3175,201,809.113533
176.27129,201,809.113558
232.14137,201,809.113582
219.67384,201,809.113606
229.37674,201,809.11363
240.37201,201,809.113654
236.38275,201,809.897585
241.69333,201,809.899342
180.368,201,809.899453
252.61526,201,809.8995
228.23877,201,809.899536
239.36629,201,809.899569
176.7458,201,809.899601
177.3169,201,809.899632
241.83188,201,809.899663
237.17464,201,809.899693
237.93658,201,809.899723
178.04494,201,809.899763
182.61981,201,810.705767
234.28911,201,810.705856
182.57635,201,810.705892
231.68651,201,810.705921
238.4906,201,810.705948
177.52563,201,810.705973
240.82748,201,810.705998
243.2161,201,810.706023
240.38089,201,810.706047
223.56339,201,810.706072
238.17146,201,810.706096
220.04219,201,810.70612
239.09752,201,811.510866
239.72166,201,811.510954
239.98436,201,811.510989
232.6572,201,811.511016
218.06296,201,811.511042
231.31995,201,811.511066
174.5312,201,811.511092
178.32762,201,811.511116
186.58754,201,811.51114
180.91396,201,811.511164
219.20819,201,811.511192
215.2371,201,811.511218
234.73128,201,812.306584
216.71399,201,812.306676
177.94644,201,812.306711
173.77045,201,812.306739
245.63435,201,812.306766
176.86621,201,812.306791
232.87389,201,812.306815
229.79213,201,812.306848
232.28766,201,812.306874
174.64973,201,812.306898
232.04204,201,812.306922
177.0819,201,812.306946
178.9942,201,813.128363
229.4279,201,813.128453
227.45866,201,813.128488
218.2982,201,813.128535
181.37108,201,813.128596
233.16147,201,813.12863
232.66272,201,813.128658
244.00433,201,813.128685
178.34329,201,813.12871
179.13402,201,813.128735
187.29077,201,813.128761
240.38219,201,813.128785
179.06151,201,813.944449
218.81789,201,813.944548
234.91055,201,813.944582
