# {"t_start": 1575026007.1094851} 
r,l,t
242.83322,201,5687.571752
240.5132,201,5687.571777
236.51585,201,5687.571802
218.88257,201,5687.571827
235.73708,201,5687.571851
229.22987,201,5688.081749
251.98222,201,5688.081843
235.74672,201,5688.081881
178.665,201,5688.081909
231.05559,201,5688.081936
237.78603,201,5688.081962
215.1067,201,5688.081987
240.98839,201,5688.082012
238.51857,201,5688.082036
185.58267,201,5688.082061
238.08167,201,5688.082086
220.66309,201,5688.08211
187.18309,201,5688.606531
228.94896,201,5688.60662
217.2222,201,5688.606658
245.14095,201,5688.606687
238.38304,201,5688.606714
237.21677,201,5688.60674
252.11967,201,5688.606766
233.80287,201,5688.606791
231.63821,201,5688.606816
229.25342,201,5688.606841
181.34967,201,5688.606865
233.1706,201,5688.606889
231.12904,201,5689.113689
229.31833,201,5689.11378
187.76021,201,5689.113813
242.70894,201,5689.11384
252.34265,201,5689.113865
248.71556,201,5689.11389
250.94073,201,5689.113918
230.09135,201,5689.113944
183.74564,201,5689.113968
246.51921,201,5689.113992
236.0475,201,5689.114016
242.62825,201,5689.114039
234.1758,201,5689.620067
177.48384,201,5689.620151
176.60791,201,5689.620185
238.64035,201,5689.620212
182.14825,201,5689.620237
180.22694,201,5689.620261
213.37813,201,5689.620285
233.54936,201,5689.620308
233.43732,201,5689.620332
184.66537,201,5689.620355
181.97128,201,5689.620378
228.07326,201,5689.620402
217.41953,201,5690.130285
173.1955,201,5690.130373
237.61899,201,5690.13041
224.87971,201,5690.130439
217.3811,201,5690.130467
230.25717,201,5690.130493
228.40237,201,5690.130518
248.61714,201,5690.130544
232.24811,201,5690.130569
230.37161,201,5690.130594
178.92159,201,5690.13062
248.89035,201,5690.130644
180.28831,201,5690.633202
180.45155,201,5690.633292
235.71237,201,5690.63333
182.2786,201,5690.633359
189.70483,201,5690.633386
242.37358,201,5690.633413
253.3777,201,5690.633439
185.77664,201,5690.633466
238.17139,201,5690.633491
175.87923,201,5690.633517
227.82393,201,5690.633542
232.16924,201,5690.633567
227.88585,201,5691.15992
229.81636,201,5691.160008
231.30765,201,5691.160046
233.28326,201,5691.160076
243.2412,201,5691.160103
176.46393,201,5691.160129
179.76924,201,5691.160155
178.33208,201,5691.16018
183.92683,201,5691.160205
180.52824,201,5691.160231
252.61127,201,5691.160255
232.33124,201,5691.16028
179.32068,201,5691.668982
231.06696,201,5691.669071
184.73567,201,5691.669108
217.49814,201,5691.669139
253.39247,201,5691.669166
185.17331,201,5691.669193
230.99765,201,5691.669219
252.407,201,5691.669244
175.23709,201,5691.669269
233.08627,201,5691.669294
231.10342,201,5691.669319
241.06787,201,5691.669344
180.06631,201,5692.166823
252.03436,201,5692.166913
243.32541,201,5692.166951
248.69307,201,5692.16698
231.78311,201,5692.167007
242.61905,201,5692.167033
218.86049,201,5692.167059
234.23206,201,5692.167084
247.93329,201,5692.167109
241.57933,201,5692.167134
179.75021,201,5692.167159
172.30835,201,5692.167184
243.45921,201,5692.667689
180.84642,201,5692.66778
238.62738,201,5692.667818
212.71895,201,5692.667847
218.40297,201,5692.667875
176.26974,201,5692.667901
225.54987,201,5692.667926
210.62485,201,5692.667952
230.07292,201,5692.667977
230.92073,201,5692.668002
183.66446,201,5692.668027
220.48212,201,5692.668051
215.52667,201,5693.16481
172.30835,201,5693.164898
173.77408,201,5693.164936
242.468,201,5693.164965
185.81686,201,5693.164992
234.59984,201,5693.165018
214.70682,201,5693.165043
238.49464,201,5693.165068
254.06258,201,5693.165093
253.98299,201,5693.165118
235.12172,201,5693.165142
190.16306,201,5693.165166
183.10783,201,5693.667238
243.61765,201,5693.667326
229.2279,201,5693.667363
235.63876,201,5693.667393
239.67969,201,5693.667421
185.6824,201,5693.667447
251.66705,201,5693.667473
172.7455,201,5693.667498
259.67822,201,5693.667524
234.10889,201,5693.667549
251.56512,201,5693.667574
178.56522,201,5693.667599
235.33684,201,5694.169404
179.45624,201,5694.169495
247.61563,201,5694.169532
179.41327,201,5694.16956
219.2316,201,5694.169586
182.07211,201,5694.169612
183.36632,201,5694.169637
182.68578,201,5694.169663
232.10129,201,5694.169688
249.16144,201,5694.169714
229.05333,201,5694.169739
250.37944,201,5694.169764
181.85019,201,5694.666497
191.27527,201,5694.666586
251.75941,201,5694.666621
186.39944,201,5694.666649
185.22432,201,5694.666675
237.32118,201,5694.666699
249.51318,201,5694.666723
232.82227,201,5694.666747
181.39284,201,5694.666771
173.05093,201,5694.666795
179.0615,201,5694.666819
234.19244,201,5694.666843
176.87311,201,5695.163297
233.14648,201,5695.163386
239.27258,201,5695.163424
255.13478,201,5695.163453
234.91022,201,5695.16348
174.87338,201,5695.163506
184.43735,201,5695.163531
190.77074,201,5695.163556
179.75119,201,5695.163581
249.93294,201,5695.163606
186.99312,201,5695.163631
179.23067,201,5695.163656
229.04315,201,5695.664772
231.24461,201,5695.664861
182.06464,201,5695.664902
250.00233,201,5695.664934
219.06735,201,5695.664961
229.89093,201,5695.664987
232.21733,201,5695.665012
231.45439,201,5695.665038
233.66885,201,5695.665062
238.034,201,5695.665087
229.17537,201,5695.665111
246.49675,201,5695.665135
231.69077,201,5696.163245
243.14864,201,5696.163333
232.22752,201,5696.163367
232.11618,201,5696.163394
249.6545,201,5696.163419
182.61989,201,5696.163443
227.21408,201,5696.163468
225.18987,201,5696.163492
225.60928,201,5696.163516
183.59332,201,5696.16354
188.62466,201,5696.163564
183.5529,201,5696.163588
238.29233,201,5696.667248
238.85948,201,5696.667336
233.0419,201,5696.66737
222.65427,201,5696.667398
239.82468,201,5696.667424
232.72636,201,5696.667448
246.01906,201,5696.667473
239.83586,201,5696.667497
181.00235,201,5696.667521
218.65712,201,5696.667545
178.15817,201,5696.667569
249.2445,201,5696.667593
235.97061,201,5697.179315
181.00195,201,5697.179403
183.03877,201,5697.179437
177.6301,201,5697.179464
183.86276,201,5697.179489
251.81183,201,5697.179514
229.39218,201,5697.179538
229.41719,201,5697.179562
252.14229,201,5697.179586
232.3089,201,5697.17961
176.10533,201,5697.179634
247.82123,201,5697.179657
245.85892,201,5697.691164
217.20932,201,5697.691254
247.69398,201,5697.691293
228.01215,201,5697.691324
232.99174,201,5697.691351
248.90717,201,5697.691377
240.32018,201,5697.691402
239.15265,201,5697.691427
218.66792,201,5697.691453
254.01874,201,5697.691478
232.45915,201,5697.691502
182.78732,201,5697.691527
231.41971,201,5698.199042
182.76004,201,5698.199132
185.15637,201,5698.199171
229.727,201,5698.1992
234.3077,201,5698.199227
185.38869,201,5698.199253
230.19948,201,5698.19928
237.45468,201,5698.199306
231.54381,201,5698.199332
248.78682,201,5698.199356
231.24939,201,5698.199382
234.30228,201,5698.199407
233.28912,201,5698.721433
251.41104,201,5698.721508
247.52754,201,5698.721542
231.34233,201,5698.72157
177.6665,201,5698.721597
215.05017,201,5698.721622
182.70352,201,5698.721647
236.32428,201,5698.721672
251.54695,201,5698.721696
239.74095,201,5698.721721
229.19133,201,5698.721745
228.0181,201,5698.721769
251.87492,201,5699.229776
220.32635,201,5699.229869
178.33621,201,5699.229912
234.08592,201,5699.229943
235.28683,201,5699.22997
179.1903,201,5699.229997
173.11407,201,5699.230023
236.81856,201,5699.230049
234.56654,201,5699.230074
179.53902,201,5699.2301
176.48175,201,5699.230125
174.90259,201,5699.23015
248.9467,201,5699.727602
231.78276,201,5699.727691
187.54189,201,5699.727729
231.71997,201,5699.727759
234.2315,201,5699.727786
226.88396,201,5699.727811
233.11124,201,5699.727837
229.92624,201,5699.727862
231.89952,201,5699.727888
227.23184,201,5699.727912
177.19263,201,5699.727937
244.1339,201,5699.727961
228.57172,201,5700.24117
226.51804,201,5700.24126
185.69618,201,5700.2413
251.43399,201,5700.24133
233.81218,201,5700.241357
227.57187,201,5700.241384
238.74759,201,5700.24141
235.06757,201,5700.241436
230.9759,201,5700.241461
241.9768,201,5700.241486
181.02843,201,5700.241511
241.95468,201,5700.241535
183.29309,201,5700.741159
244.05243,201,5700.741247
253.73094,201,5700.741284
229.94527,201,5700.741315
228.56966,201,5700.741342
179.44644,201,5700.741368
243.32921,201,5700.741394
217.55469,201,5700.741419
238.39903,201,5700.741445
245.00426,201,5700.74147
230.2836,201,5700.741495
186.95445,201,5700.74152
173.6455,201,5701.249108
236.23222,201,5701.249197
238.57225,201,5701.249236
180.38048,201,5701.249266
177.97363,201,5701.249294
229.27766,201,5701.24932
173.11407,201,5701.249346
229.57378,201,5701.249372
243.21806,201,5701.249398
230.7309,201,5701.249423
180.87868,201,5701.249448
231.56012,201,5701.249474
238.59653,201,5701.749334
180.19875,201,5701.749424
249.91931,201,5701.749462
217.50157,201,5701.749492
233.98466,201,5701.749519
233.93163,201,5701.749545
230.93256,201,5701.749571
180.92865,201,5701.749596
253.49303,201,5701.749621
240.63405,201,5701.749646
223.0642,201,5701.749671
178.7349,201,5701.749696
232.0632,201,5702.251652
244.28271,201,5702.251743
244.60759,201,5702.251781
229.48534,201,5702.25181
240.66125,201,5702.251837
228.39622,201,5702.251863
183.0993,201,5702.251889
230.26357,201,5702.251914
242.23119,201,5702.251938
242.155,201,5702.251963
179.57483,201,5702.251987
230.37073,201,5702.252012
180.15146,201,5702.751068
252.11545,201,5702.751155
183.06812,201,5702.751189
184.23705,201,5702.751217
236.78423,201,5702.751243
224.77867,201,5702.751268
255.57416,201,5702.751292
236.39105,201,5702.751317
183.34332,201,5702.751341
181.94359,201,5702.751365
218.95103,201,5702.751389
176.88348,201,5702.751413
185.1434,201,5703.253613
213.57353,201,5703.253701
254.40332,201,5703.253737
185.04332,201,5703.253768
229.69368,201,5703.253796
224.32605,201,5703.253823
173.41408,201,5703.253849
176.95511,201,5703.253875
236.14201,201,5703.253901
228.02698,201,5703.253927
180.24106,201,5703.253953
239.88097,201,5703.253978
253.05191,201,5703.751861
187.10114,201,5703.75195
231.94862,201,5703.751988
249.1229,201,5703.752018
235.64207,201,5703.752045
176.75491,201,5703.752071
249.60135,201,5703.752096
179.42043,201,5703.75212
230.80159,201,5703.752145
233.47618,201,5703.75217
246.37666,201,5703.752194
234.0772,201,5703.752218
182.18529,201,5704.256367
178.84889,201,5704.256458
231.84375,201,5704.256496
246.96086,201,5704.256526
241.0023,201,5704.256553
177.65285,201,5704.256579
180.0806,201,5704.256604
249.27539,201,5704.25663
238.4716,201,5704.256654
249.3291,201,5704.256679
179.56262,201,5704.256703
240.77077,201,5704.256728
228.25092,201,5704.773601
231.21074,201,5704.773689
237.53764,201,5704.773728
240.03406,201,5704.773757
221.41457,201,5704.773784
218.0124,201,5704.77381
247.9774,201,5704.773835
238.63681,201,5704.77386
186.28722,201,5704.773885
248.35881,201,5704.77391
251.59866,201,5704.773935
240.86598,201,5704.77396
230.33997,201,5705.271524
182.9458,201,5705.271615
241.27208,201,5705.271652
216.5802,201,5705.271683
218.55875,201,5705.27171
182.56013,201,5705.271737
247.64754,201,5705.271763
242.54207,201,5705.271789
174.26959,201,5705.271814
244.84294,201,5705.27184
179.75328,201,5705.271865
249.29439,201,5705.27189
181.96777,201,5705.768306
214.51105,201,5705.768396
232.14763,201,5705.768434
180.4601,201,5705.768464
218.51457,201,5705.768491
178.97322,201,5705.768518
249.84818,201,5705.768543
248.12114,201,5705.768568
240.08757,201,5705.768593
216.60321,201,5705.768618
217.43849,201,5705.768642
182.3228,201,5705.768667
236.36856,201,5706.271499
191.26738,201,5706.271586
232.2117,201,5706.271625
231.55223,201,5706.271654
231.09445,201,5706.271681
218.45226,201,5706.271707
234.94649,201,5706.271732
175.31848,201,5706.271757
232.63347,201,5706.271782
177.87189,201,5706.271806
242.23207,201,5706.271831
186.01143,201,5706.271855
183.3418,201,5706.774644
251.47244,201,5706.774734
183.4965,201,5706.774772
236.2105,201,5706.774801
237.24236,201,5706.774829
241.73503,201,5706.774856
220.76167,201,5706.774881
240.13686,201,5706.774907
177.6353,201,5706.774932
182.3742,201,5706.774957
250.64859,201,5706.774982
227.687,201,5706.775006
256.7492,201,5707.278473
232.7991,201,5707.278566
242.69868,201,5707.278605
226.24144,201,5707.278636
253.07439,201,5707.278664
239.86224,201,5707.27869
221.43237,201,5707.278716
187.13844,201,5707.278742
252.41179,201,5707.278767
235.31914,201,5707.278791
232.93712,201,5707.278816
186.88084,201,5707.27884
251.7478,201,5707.785535
234.18515,201,5707.785624
184.90517,201,5707.785659
217.59227,201,5707.785687
252.34132,201,5707.785713
236.23195,201,5707.785738
247.86778,201,5707.785762
232.90953,201,5707.785786
228.65549,201,5707.78581
246.96297,201,5707.785833
219.90208,201,5707.785857
230.63857,201,5707.785881
234.87315,201,5708.290288
230.08289,201,5708.290379
185.9989,201,5708.290418
230.50009,201,5708.290447
216.64929,201,5708.290475
226.98686,201,5708.2905
227.82228,201,5708.290526
186.6613,201,5708.290551
234.98624,201,5708.290576
218.61226,201,5708.290605
245.57071,201,5708.290631
240.73903,201,5708.290656
179.52414,201,5708.793762
233.9923,201,5708.793851
228.50671,201,5708.793889
188.29991,201,5708.793919
230.73448,201,5708.793945
242.90663,201,5708.793971
219.38545,201,5708.793996
250.29842,201,5708.79402
182.87527,201,5708.794044
234.92517,201,5708.794068
242.88469,201,5708.794092
176.44286,201,5708.794116
251.46312,201,5709.33421
218.76979,201,5709.334299
242.6934,201,5709.334333
237.30846,201,5709.33436
182.77092,201,5709.334386
248.7186,201,5709.334411
218.65657,201,5709.334435
245.44058,201,5709.334459
188.00427,201,5709.334483
238.60564,201,5709.334507
182.93625,201,5709.334531
181.4582,201,5709.334555
227.3393,201,5709.838478
245.05121,201,5709.838567
185.19368,201,5709.838606
179.53922,201,5709.838635
216.06625,201,5709.838662
215.71376,201,5709.838688
180.24942,201,5709.838713
210.7776,201,5709.838738
247.9027,201,5709.838763
245.4739,201,5709.838788
219.51465,201,5709.838813
253.91113,201,5709.838838
230.44392,201,5710.345598
252.7839,201,5710.345689
248.97176,201,5710.345723
239.06136,201,5710.34575
247.91217,201,5710.345776
236.28423,201,5710.345801
187.52275,201,5710.345825
240.45328,201,5710.345848
236.78882,201,5710.345872
224.57536,201,5710.345896
225.98372,201,5710.34592
234.48814,201,5710.345944
255.42467,201,5710.856507
234.13498,201,5710.856596
229.79836,201,5710.856634
251.17126,201,5710.856663
253.701,201,5710.85669
222.79796,201,5710.856717
179.21695,201,5710.856743
221.5218,201,5710.856768
254.01619,201,5710.856793
256.0481,201,5710.856818
249.85683,201,5710.856843
243.02191,201,5710.856868
255.99756,201,5711.358295
218.72672,201,5711.358384
237.5567,201,5711.358421
176.5433,201,5711.358449
230.09114,201,5711.358476
246.36037,201,5711.358501
250.47878,201,5711.358527
246.56561,201,5711.358551
229.52051,201,5711.358576
239.16754,201,5711.358601
253.02531,201,5711.358625
240.54538,201,5711.358648
251.29684,201,5711.856357
216.36465,201,5711.856446
173.8443,201,5711.856479
235.79738,201,5711.856507
219.70245,201,5711.856531
232.86523,201,5711.856556
238.85716,201,5711.85658
229.0632,201,5711.856604
235.99562,201,5711.856628
175.75093,201,5711.856652
225.78877,201,5711.856676
251.12881,201,5711.856699
241.00957,201,5712.355194
178.73006,201,5712.355281
180.67625,201,5712.355315
227.326,201,5712.355344
181.85861,201,5712.355369
233.59476,201,5712.355394
233.46815,201,5712.355419
230.18292,201,5712.355443
225.33583,201,5712.355467
227.30183,201,5712.355492
225.61261,201,5712.355516
244.56215,201,5712.35554
251.97769,201,5712.864184
219.48436,201,5712.864273
220.6848,201,5712.864307
239.59326,201,5712.864335
232.31323,201,5712.86436
184.83925,201,5712.864384
177.40097,201,5712.864408
222.75444,201,5712.864432
213.75172,201,5712.864455
234.78679,201,5712.864479
184.98805,201,5712.864502
178.96422,201,5712.864526
249.01012,201,5713.361997
216.17136,201,5713.362088
237.3585,201,5713.362127
176.22572,201,5713.362156
232.81451,201,5713.362184
186.31567,201,5713.36221
172.30835,201,5713.362236
230.1549,201,5713.362261
186.61656,201,5713.362287
176.8207,201,5713.362312
239.46863,201,5713.362338
182.7282,201,5713.362363
233.73851,201,5713.86228
182.34496,201,5713.862371
250.11086,201,5713.86241
233.09552,201,5713.86244
180.9268,201,5713.862467
215.13347,201,5713.862494
230.9625,201,5713.86252
217.7962,201,5713.862545
239.03851,201,5713.862571
186.07777,201,5713.862596
249.80112,201,5713.862621
235.72273,201,5713.862646
186.01874,201,5714.367521
178.62798,201,5714.367609
177.74994,201,5714.367649
177.84052,201,5714.36768
180.03052,201,5714.367708
175.96835,201,5714.367735
234.15907,201,5714.367761
185.99306,201,5714.367787
254.15948,201,5714.367813
187.14098,201,5714.367838
236.5913,201,5714.367863
241.99611,201,5714.367888
236.19493,201,5714.869905
249.46136,201,5714.869994
184.34753,201,5714.870032
241.96399,201,5714.870062
179.01247,201,5714.870089
230.91777,201,5714.870116
228.62943,201,5714.870145
231.48686,201,5714.870171
242.0523,201,5714.870196
253.85988,201,5714.870221
228.27295,201,5714.870247
181.64287,201,5714.870271
238.62097,201,5715.369279
239.1917,201,5715.369368
219.147,201,5715.369401
221.6753,201,5715.369429
232.78004,201,5715.369455
233.46736,201,5715.36948
190.08083,201,5715.369504
249.2381,201,5715.369528
231.81137,201,5715.369553
253.57745,201,5715.369577
185.25114,201,5715.369601
182.66959,201,5715.369625
173.09547,201,5715.868407
230.66104,201,5715.868495
233.98457,201,5715.868532
180.41551,201,5715.868561
244.57419,201,5715.868587
256.03406,201,5715.868613
253.69109,201,5715.868637
218.55197,201,5715.868662
235.05019,201,5715.868687
