# {"t_start": 1574966020.256434} 
r,l,t
250.24907,201,2205.624844
186.82925,201,2205.624869
229.44746,201,2205.624893
215.13829,201,2205.624916
183.84218,201,2205.624938
181.9613,201,2205.62496
185.6382,201,2205.624982
218.14503,201,2205.625003
215.04472,201,2205.625025
235.67244,201,2205.625046
240.7652,201,2206.12068
220.7351,201,2206.12076
233.55759,201,2206.12079
240.89183,201,2206.120815
173.88223,201,2206.120839
180.6214,201,2206.12086
185.96823,201,2206.120882
186.00488,201,2206.120903
253.11876,201,2206.120925
181.27693,201,2206.120946
240.10715,201,2206.120967
245.78517,201,2206.120988
179.72186,201,2206.622073
251.14966,201,2206.622155
182.58621,201,2206.622186
233.63037,201,2206.622212
233.74791,201,2206.622235
240.70598,201,2206.622257
250.91599,201,2206.622279
235.54462,201,2206.622301
177.45512,201,2206.622323
187.26602,201,2206.622344
229.16722,201,2206.622365
248.77875,201,2206.622386
232.43408,201,2207.115199
217.3811,201,2207.115281
233.44563,201,2207.115315
249.70993,201,2207.115342
216.31912,201,2207.115366
181.09581,201,2207.115389
228.51369,201,2207.115412
184.04453,201,2207.115435
250.11322,201,2207.115457
182.52322,201,2207.115479
181.67528,201,2207.115501
178.21176,201,2207.115522
230.49492,201,2207.610203
174.25558,201,2207.610287
179.25981,201,2207.610324
186.77315,201,2207.610353
241.73805,201,2207.610381
182.81995,201,2207.610407
220.35873,201,2207.610432
235.0749,201,2207.610457
251.21678,201,2207.610481
230.03905,201,2207.610504
242.45003,201,2207.610528
177.81409,201,2207.610551
173.5351,201,2208.103228
241.34695,201,2208.10331
181.72702,201,2208.10334
223.1495,201,2208.103365
184.5402,201,2208.103388
218.87491,201,2208.10341
239.55467,201,2208.103432
226.86337,201,2208.103453
242.88387,201,2208.103475
255.10176,201,2208.103496
184.44675,201,2208.103518
173.5351,201,2208.103539
178.201,201,2208.604028
238.6478,201,2208.60411
188.9981,201,2208.604141
186.75732,201,2208.604167
236.92934,201,2208.60419
235.83546,201,2208.604213
241.29796,201,2208.604235
185.82278,201,2208.604257
181.88634,201,2208.604278
239.34038,201,2208.6043
253.76949,201,2208.604321
184.91147,201,2208.604342
180.40758,201,2209.097935
179.64873,201,2209.098015
254.7128,201,2209.098046
234.62405,201,2209.098071
218.29803,201,2209.098094
187.77931,201,2209.098117
240.2728,201,2209.098139
237.54723,201,2209.098161
249.33908,201,2209.098182
186.65788,201,2209.098204
248.79694,201,2209.098225
240.58972,201,2209.098246
213.1031,201,2209.617336
187.73466,201,2209.617418
182.45068,201,2209.617449
256.07834,201,2209.617474
227.396,201,2209.617498
220.1029,201,2209.617521
185.5707,201,2209.617543
254.22226,201,2209.617565
232.80379,201,2209.617586
188.82787,201,2209.617608
184.19156,201,2209.61763
229.04285,201,2209.617652
235.81648,201,2210.110203
233.18538,201,2210.110283
189.3883,201,2210.110315
220.09262,201,2210.11034
176.28204,201,2210.110364
185.87474,201,2210.110387
180.3072,201,2210.110409
217.86058,201,2210.110431
217.72623,201,2210.110453
244.02896,201,2210.110474
241.10579,201,2210.110495
219.96979,201,2210.110517
231.50713,201,2210.603466
183.91965,201,2210.603547
250.2836,201,2210.603578
231.9352,201,2210.603603
220.87517,201,2210.603627
252.13078,201,2210.60365
230.19025,201,2210.603672
178.01523,201,2210.603694
181.73729,201,2210.603717
251.83624,201,2210.603738
184.7641,201,2210.60376
228.49826,201,2210.603781
232.23589,201,2211.10642
184.25026,201,2211.106502
186.93216,201,2211.106533
227.91414,201,2211.106558
216.64517,201,2211.106581
251.36002,201,2211.106603
233.69629,201,2211.106625
230.41354,201,2211.106647
239.14001,201,2211.106668
229.0178,201,2211.10669
230.13528,201,2211.106717
232.01126,201,2211.106739
177.97697,201,2211.599155
184.44626,201,2211.599237
181.17366,201,2211.599268
231.84749,201,2211.599294
232.88123,201,2211.599317
233.69757,201,2211.59934
234.29199,201,2211.599362
229.84346,201,2211.599384
250.86928,201,2211.599406
176.79155,201,2211.599428
180.64705,201,2211.59945
173.7708,201,2211.599472
219.1533,201,2212.096277
235.10895,201,2212.09636
189.77731,201,2212.096395
183.38448,201,2212.096422
175.29457,201,2212.096447
181.66907,201,2212.096471
253.64479,201,2212.096494
177.18622,201,2212.096517
180.90878,201,2212.096539
233.81857,201,2212.096562
228.90302,201,2212.096584
250.3262,201,2212.096606
232.15096,201,2212.592537
176.93607,201,2212.592617
248.56755,201,2212.592647
221.24217,201,2212.592672
230.12994,201,2212.592696
242.77759,201,2212.592718
232.02245,201,2212.592741
187.1124,201,2212.592763
256.28625,201,2212.592785
234.26839,201,2212.592807
229.02078,201,2212.592829
230.1559,201,2212.59285
245.74194,201,2213.093381
243.88823,201,2213.093463
182.8166,201,2213.093494
215.5596,201,2213.093518
218.29813,201,2213.093541
230.6577,201,2213.093564
220.29999,201,2213.093586
236.11432,201,2213.093608
240.95642,201,2213.093629
237.20674,201,2213.093651
246.6456,201,2213.093672
236.02853,201,2213.093693
249.77162,201,2213.595389
230.75858,201,2213.595471
181.26884,201,2213.595501
214.94368,201,2213.595526
182.04893,201,2213.59555
250.54504,201,2213.595572
245.02779,201,2213.595594
182.01735,201,2213.595615
180.31073,201,2213.595636
217.4926,201,2213.595658
252.92627,201,2213.59568
230.68697,201,2213.595701
222.48067,201,2214.095567
230.96045,201,2214.095649
179.00673,201,2214.09568
252.264,201,2214.095705
226.9168,201,2214.095729
238.26591,201,2214.095751
231.79216,201,2214.095773
176.29233,201,2214.095796
233.4914,201,2214.095818
244.49947,201,2214.09584
231.00182,201,2214.095862
254.14659,201,2214.095884
232.75423,201,2214.59483
244.94983,201,2214.594913
180.66603,201,2214.594948
249.08318,201,2214.594974
243.38416,201,2214.594999
232.9278,201,2214.595022
242.633,201,2214.595044
227.6913,201,2214.595067
230.86536,201,2214.595088
176.7119,201,2214.59511
240.14992,201,2214.595132
179.6956,201,2214.595153
239.11412,201,2215.093885
177.92345,201,2215.093969
219.9811,201,2215.094003
233.43973,201,2215.094029
181.45601,201,2215.094053
175.15567,201,2215.094077
184.87465,201,2215.0941
230.73383,201,2215.094122
243.72546,201,2215.094144
226.68942,201,2215.094167
249.78493,201,2215.094188
220.48386,201,2215.09421
222.81706,201,2215.59141
216.7649,201,2215.591493
230.06825,201,2215.591523
242.629,201,2215.591549
226.11183,201,2215.591572
184.35414,201,2215.591595
185.19354,201,2215.591617
234.40646,201,2215.591639
230.20512,201,2215.591661
222.0819,201,2215.591683
244.06549,201,2215.591705
183.05305,201,2215.591726
182.85655,201,2216.089101
250.90048,201,2216.089181
231.86272,201,2216.089211
180.68935,201,2216.089236
243.45567,201,2216.089259
250.20233,201,2216.089281
249.75633,201,2216.089303
235.7805,201,2216.089325
254.71199,201,2216.089346
247.30771,201,2216.089367
251.21089,201,2216.089389
227.37135,201,2216.089411
249.98335,201,2216.587639
185.18835,201,2216.587725
180.87978,201,2216.587756
231.90274,201,2216.587782
187.12962,201,2216.587805
247.20062,201,2216.587828
189.37271,201,2216.58785
214.40005,201,2216.587872
180.60918,201,2216.587893
178.2939,201,2216.587915
252.25587,201,2216.587937
240.26195,201,2216.587958
247.25626,201,2217.081365
248.20567,201,2217.081448
236.21127,201,2217.081482
253.16942,201,2217.081508
181.05133,201,2217.081533
250.65071,201,2217.081556
218.94954,201,2217.081579
235.53622,201,2217.081601
230.34404,201,2217.081623
219.81741,201,2217.081644
186.31055,201,2217.081665
231.01534,201,2217.081687
253.17128,201,2217.587093
233.09407,201,2217.587177
237.131,201,2217.587208
251.35716,201,2217.587234
240.20995,201,2217.587258
256.98654,201,2217.587281
232.93839,201,2217.587303
249.19406,201,2217.58733
232.60417,201,2217.587353
215.96466,201,2217.587375
252.14723,201,2217.587397
233.06462,201,2217.587419
173.7708,201,2218.083601
254.6319,201,2218.083686
179.17873,201,2218.083721
188.012,201,2218.083748
185.2546,201,2218.083773
230.44682,201,2218.083796
175.55873,201,2218.083819
230.29845,201,2218.083841
176.22105,201,2218.083863
240.5118,201,2218.083885
229.96385,201,2218.083907
246.56668,201,2218.083929
176.79224,201,2218.583546
239.62323,201,2218.583627
230.52223,201,2218.583659
229.55638,201,2218.583684
186.51381,201,2218.583708
245.99374,201,2218.583731
178.6961,201,2218.583754
247.4919,201,2218.583777
246.49309,201,2218.583799
245.25674,201,2218.583821
183.7238,201,2218.583843
232.90852,201,2218.583864
250.35345,201,2219.080591
179.38763,201,2219.080674
248.78754,201,2219.080705
247.02145,201,2219.08073
218.25438,201,2219.080753
251.3706,201,2219.080776
230.16817,201,2219.080799
237.59973,201,2219.080821
232.05437,201,2219.080843
255.5048,201,2219.080864
239.31789,201,2219.080886
251.39787,201,2219.080907
243.90988,201,2219.580693
232.23701,201,2219.580766
254.13806,201,2219.580798
234.19023,201,2219.580824
224.87164,201,2219.580848
218.54114,201,2219.580871
242.58478,201,2219.580894
176.31912,201,2219.580916
234.23872,201,2219.580938
186.71078,201,2219.58096
185.66794,201,2219.580982
241.21307,201,2219.581004
183.32321,201,2220.090863
236.12494,201,2220.090944
232.00838,201,2220.090975
217.49059,201,2220.091001
256.9374,201,2220.091025
182.3274,201,2220.091047
252.00925,201,2220.09107
181.0419,201,2220.091092
184.42596,201,2220.091114
255.34065,201,2220.091136
243.68987,201,2220.091157
240.53348,201,2220.091179
246.36131,201,2220.583518
239.80342,201,2220.583602
218.32985,201,2220.583633
227.70917,201,2220.583658
223.58478,201,2220.583682
185.06746,201,2220.583704
230.19603,201,2220.583726
186.06978,201,2220.583748
175.90504,201,2220.583769
238.26222,201,2220.583791
174.82509,201,2220.583812
179.75574,201,2220.583833
214.8596,201,2221.081143
178.75313,201,2221.081226
219.30501,201,2221.081256
257.70117,201,2221.081281
237.8259,201,2221.081304
219.18568,201,2221.081327
252.39026,201,2221.081348
228.37444,201,2221.08137
231.75056,201,2221.081392
231.33891,201,2221.081414
230.9144,201,2221.081436
180.73413,201,2221.081458
177.37329,201,2221.576084
242.15489,201,2221.576166
239.38708,201,2221.576196
179.23067,201,2221.576222
227.4579,201,2221.576246
183.88425,201,2221.576268
230.35103,201,2221.57629
181.41304,201,2221.576312
240.68665,201,2221.576334
244.78593,201,2221.576355
229.6671,201,2221.576377
183.3061,201,2221.576398
249.95235,201,2222.07678
231.59544,201,2222.076863
234.78174,201,2222.076897
232.35005,201,2222.076923
216.4571,201,2222.076947
182.98367,201,2222.07697
250.5834,201,2222.076993
185.09032,201,2222.077015
177.9259,201,2222.077037
180.4094,201,2222.077059
246.92648,201,2222.07708
251.8252,201,2222.077102
240.7001,201,2222.57848
180.14757,201,2222.578565
175.13971,201,2222.5786
185.31622,201,2222.578627
181.04478,201,2222.578651
234.37207,201,2222.578675
256.2221,201,2222.578698
239.46198,201,2222.578721
231.37787,201,2222.578743
230.3983,201,2222.578766
218.76012,201,2222.578788
221.59526,201,2222.57881
184.44221,201,2223.080261
244.61656,201,2223.080343
225.54839,201,2223.080374
179.57487,201,2223.080399
178.95816,201,2223.080423
231.69978,201,2223.080445
176.50908,201,2223.080466
230.44418,201,2223.080488
234.94798,201,2223.08051
244.8791,201,2223.080532
220.4788,201,2223.080553
245.19815,201,2223.080575
248.17763,201,2223.578427
242.26212,201,2223.578512
189.71207,201,2223.578546
184.20264,201,2223.578571
230.61264,201,2223.578595
252.34251,201,2223.578618
227.1087,201,2223.578641
242.86632,201,2223.578663
242.8005,201,2223.578685
184.22714,201,2223.578707
247.40427,201,2223.578729
176.97635,201,2223.578751
217.75073,201,2224.072428
179.33804,201,2224.072511
238.21266,201,2224.072545
236.06717,201,2224.072571
227.99548,201,2224.072601
231.93057,201,2224.072624
248.95442,201,2224.072647
238.26817,201,2224.072669
177.49152,201,2224.072691
183.34528,201,2224.072712
250.2077,201,2224.072734
232.24182,201,2224.072756
252.42189,201,2224.570245
186.90778,201,2224.570325
179.17079,201,2224.570357
244.3137,201,2224.570382
240.9767,201,2224.570405
250.96654,201,2224.570428
175.49219,201,2224.570449
243.20201,201,2224.570471
220.00356,201,2224.570492
189.38562,201,2224.570513
184.61472,201,2224.570534
180.93686,201,2224.570555
240.18063,201,2225.075062
187.64607,201,2225.075158
185.73595,201,2225.075196
248.62991,201,2225.075228
185.11325,201,2225.075256
228.95853,201,2225.075282
239.04443,201,2225.075307
239.02486,201,2225.075333
246.74731,201,2225.075359
243.64507,201,2225.075385
238.1783,201,2225.075411
239.63704,201,2225.075436
228.92397,201,2225.57611
249.76581,201,2225.576201
240.16544,201,2225.576241
250.95164,201,2225.576271
233.7944,201,2225.5763
182.11523,201,2225.576327
235.33804,201,2225.576353
236.40707,201,2225.576378
229.8271,201,2225.576404
231.66055,201,2225.57643
231.27208,201,2225.576455
241.37512,201,2225.576481
239.62138,201,2226.075816
243.74504,201,2226.075907
231.97736,201,2226.075942
234.65561,201,2226.075971
176.1479,201,2226.075998
233.16557,201,2226.076024
235.39726,201,2226.076049
218.52487,201,2226.076075
252.99602,201,2226.076099
173.7708,201,2226.076124
237.55476,201,2226.076149
236.70268,201,2226.076174
239.49603,201,2226.578131
184.67128,201,2226.578221
241.70697,201,2226.578256
219.48831,201,2226.578285
184.03864,201,2226.578311
179.90031,201,2226.578338
184.8826,201,2226.578363
231.57236,201,2226.578389
246.24185,201,2226.578414
187.01291,201,2226.578439
240.12358,201,2226.578464
228.17264,201,2226.578489
218.32176,201,2227.069812
228.0783,201,2227.069904
245.30559,201,2227.069944
238.90833,201,2227.069974
174.09691,201,2227.070002
181.52808,201,2227.070029
244.16708,201,2227.070055
217.62363,201,2227.070081
179.74095,201,2227.070107
228.71632,201,2227.070133
235.70132,201,2227.070158
182.41078,201,2227.070184
253.1282,201,2227.57152
241.88011,201,2227.571609
231.13568,201,2227.571645
243.99144,201,2227.571675
229.30524,201,2227.571702
239.27802,201,2227.571728
186.5776,201,2227.571758
230.36037,201,2227.571785
182.85002,201,2227.571811
184.37724,201,2227.571836
235.10405,201,2227.571862
227.62459,201,2227.571887
242.72684,201,2228.068814
237.46451,201,2228.068903
231.68452,201,2228.068939
215.34383,201,2228.068969
242.48833,201,2228.068996
222.38335,201,2228.069022
215.55708,201,2228.069047
230.57959,201,2228.069073
239.51334,201,2228.069098
236.37354,201,2228.069123
236.25189,201,2228.069148
182.75749,201,2228.069173
228.48729,201,2228.562507
175.20091,201,2228.562597
251.06451,201,2228.562632
250.34886,201,2228.562662
232.68431,201,2228.562689
234.9218,201,2228.562714
183.6798,201,2228.56274
252.61787,201,2228.562765
255.24532,201,2228.56279
239.1421,201,2228.562815
241.0864,201,2228.56284
222.43558,201,2228.562865
235.21567,201,2229.054276
247.18004,201,2229.054369
257.96335,201,2229.054408
181.60835,201,2229.054438
187.49945,201,2229.054466
219.42377,201,2229.054493
249.41843,201,2229.054519
215.30107,201,2229.054545
173.98938,201,2229.054571
219.73422,201,2229.054597
181.72624,201,2229.054622
180.35788,201,2229.054648
231.3685,201,2229.554589
249.32675,201,2229.554682
232.54185,201,2229.554721
232.54572,201,2229.55475
254.17705,201,2229.554778
238.9107,201,2229.554806
240.95209,201,2229.554832
180.53166,201,2229.554858
235.30261,201,2229.554884
175.53114,201,2229.55491
229.59666,201,2229.554936
187.103,201,2229.554961
178.5047,201,2230.068705
229.39842,201,2230.068798
251.06253,201,2230.068833
241.27576,201,2230.068862
238.56245,201,2230.06889
233.9724,201,2230.068916
239.90015,201,2230.068941
215.35776,201,2230.068967
248.07256,201,2230.068992
229.89561,201,2230.069016
220.1297,201,2230.069041
231.3004,201,2230.069066
224.19824,201,2230.567648
242.56882,201,2230.567742
181.14404,201,2230.567779
226.8549,201,2230.567808
232.02783,201,2230.567835
241.09769,201,2230.567861
183.6009,201,2230.567887
213.94046,201,2230.567912
181.12325,201,2230.567938
176.31483,201,2230.567963
183.40956,201,2230.567988
252.25142,201,2230.568013
182.93417,201,2231.073137
227.15251,201,2231.073228
175.1208,201,2231.073264
231.81345,201,2231.073293
189.92807,201,2231.073321
231.64062,201,2231.073348
220.60527,201,2231.073373
183.59073,201,2231.073399
216.25655,201,2231.073424
187.26227,201,2231.073449
183.55899,201,2231.073475
188.46115,201,2231.0735
238.67657,201,2231.575571
187.75987,201,2231.57566
189.33488,201,2231.575694
232.34312,201,2231.575723
231.14162,201,2231.57575
232.67245,201,2231.575776
183.826,201,2231.575802
186.53412,201,2231.575827
230.96692,201,2231.575852
180.65517,201,2231.575877
240.52151,201,2231.575901
240.26245,201,2231.575926
217.10634,201,2232.082169
235.04193,201,2232.082262
214.11305,201,2232.082301
233.4438,201,2232.082331
253.50911,201,2232.082359
252.6251,201,2232.082387
257.4227,201,2232.082413
181.08157,201,2232.082439
254.64766,201,2232.082466
176.58151,201,2232.082491
232.98401,201,2232.082517
187.12634,201,2232.082543
230.1573,201,2232.586871
178.6408,201,2232.586961
183.96027,201,2232.586996
238.91164,201,2232.587025
243.20143,201,2232.587053
233.1471,201,2232.587079
214.44893,201,2232.587104
232.714,201,2232.58713
237.35988,201,2232.587155
230.58861,201,2232.58718
226.35472,201,2232.587205
227.42386,201,2232.587231
251.19952,201,2233.087929
243.45706,201,2233.088021
237.07239,201,2233.088058
238.57333,201,2233.08809
238.79051,201,2233.088119
235.0244,201,2233.088148
183.89188,201,2233.088176
230.5182,201,2233.088204
227.1233,201,2233.088231
250.49467,201,2233.088257
230.11555,201,2233.088284
251.8537,201,2233.088311
252.31154,201,2233.58561
175.41495,201,2233.585702
234.31421,201,2233.58574
218.59045,201,2233.585771
227.53319,201,2233.585799
