# {"t_start": 1574957506.854284} 
r,l,t
237.08058,201,1235.848296
244.54572,201,1235.848321
229.26001,201,1235.848347
231.92271,201,1235.848372
231.64563,201,1235.848397
230.81529,201,1235.848423
179.11403,201,1236.354108
237.51186,201,1236.354201
233.98224,201,1236.35424
231.20639,201,1236.35427
182.2172,201,1236.354297
248.09946,201,1236.354323
241.65141,201,1236.354349
227.07866,201,1236.354375
230.07983,201,1236.3544
231.28212,201,1236.354425
182.1472,201,1236.354451
233.39418,201,1236.354476
251.80574,201,1236.858898
216.2009,201,1236.85899
185.36395,201,1236.859029
242.90918,201,1236.859059
176.67679,201,1236.859086
232.42244,201,1236.859112
230.0599,201,1236.859138
228.74771,201,1236.859163
248.71388,201,1236.859189
237.72032,201,1236.859214
219.8483,201,1236.85924
241.77147,201,1236.859264
227.8654,201,1237.350818
254.67274,201,1237.350909
250.84962,201,1237.35095
253.93904,201,1237.350979
185.13829,201,1237.351006
217.52458,201,1237.351033
231.26096,201,1237.351058
247.00267,201,1237.351083
241.338,201,1237.351109
237.16212,201,1237.351134
252.91013,201,1237.351159
185.57826,201,1237.351184
181.2975,201,1237.847786
188.79509,201,1237.847878
228.22464,201,1237.847919
254.02834,201,1237.847949
246.3422,201,1237.847976
247.88074,201,1237.848002
220.54138,201,1237.848027
256.6501,201,1237.848052
179.56226,201,1237.848077
185.50642,201,1237.848101
186.38849,201,1237.848126
229.12091,201,1237.848151
251.3948,201,1238.345353
233.14795,201,1238.345446
186.16908,201,1238.345485
253.19063,201,1238.345514
245.32289,201,1238.345542
248.35057,201,1238.345568
219.05891,201,1238.345593
186.22044,201,1238.345619
177.99586,201,1238.345644
227.27934,201,1238.345669
248.48595,201,1238.345694
191.79309,201,1238.345718
184.78047,201,1238.897806
218.66586,201,1238.897897
187.35631,201,1238.897937
228.66696,201,1238.897966
180.64651,201,1238.897994
249.70702,201,1238.89802
255.62146,201,1238.898047
233.1662,201,1238.898072
219.72916,201,1238.898097
230.42285,201,1238.898122
248.31972,201,1238.898148
186.47566,201,1238.898173
185.84976,201,1239.390391
174.54224,201,1239.390484
229.10156,201,1239.390524
239.71146,201,1239.390554
246.2146,201,1239.390582
256.6338,201,1239.390609
224.08519,201,1239.390635
242.04659,201,1239.390661
180.42757,201,1239.390687
232.9489,201,1239.390713
251.78104,201,1239.390739
241.75787,201,1239.390764
232.87001,201,1239.883934
214.12297,201,1239.884024
228.19322,201,1239.884059
226.22462,201,1239.884088
249.7989,201,1239.884115
178.74892,201,1239.884141
179.85405,201,1239.884166
229.82634,201,1239.884191
237.12938,201,1239.884216
230.17398,201,1239.884241
219.81775,201,1239.884265
184.90762,201,1239.88429
245.4556,201,1240.382907
185.02618,201,1240.382999
183.13922,201,1240.383039
242.38257,201,1240.38307
214.48615,201,1240.383097
249.10985,201,1240.383124
229.6954,201,1240.38315
245.60425,201,1240.383175
236.29913,201,1240.383206
250.5082,201,1240.383233
217.05975,201,1240.383258
185.88477,201,1240.383283
236.26602,201,1240.889108
228.09747,201,1240.889204
230.6094,201,1240.889247
258.45724,201,1240.889279
244.12971,201,1240.889307
236.36444,201,1240.889334
230.91959,201,1240.889359
226.8567,201,1240.889386
227.67055,201,1240.889411
188.63939,201,1240.889436
177.38548,201,1240.889462
188.11612,201,1240.889487
220.81601,201,1241.379355
188.6967,201,1241.379436
180.71031,201,1241.379472
238.85843,201,1241.3795
220.44034,201,1241.379526
231.53369,201,1241.379551
227.38171,201,1241.379576
177.29945,201,1241.3796
178.77083,201,1241.379624
231.18658,201,1241.379649
180.08147,201,1241.379673
230.36504,201,1241.379697
229.8972,201,1241.872049
177.66818,201,1241.87214
179.08975,201,1241.872179
188.99692,201,1241.872208
233.42668,201,1241.872236
176.16826,201,1241.872262
182.49261,201,1241.872287
227.89706,201,1241.872313
238.21198,201,1241.872338
180.21046,201,1241.872363
238.46501,201,1241.872389
228.66719,201,1241.872413
242.2462,201,1242.377193
236.41725,201,1242.377277
234.53387,201,1242.377312
249.80452,201,1242.37734
232.91365,201,1242.377367
230.30078,201,1242.377393
179.12433,201,1242.377418
253.41327,201,1242.377442
253.23065,201,1242.377467
226.43741,201,1242.377492
252.05074,201,1242.377517
242.22955,201,1242.377541
249.73238,201,1242.869939
224.44849,201,1242.870029
231.84427,201,1242.870068
232.24034,201,1242.870096
229.1428,201,1242.870124
182.40773,201,1242.870149
183.02472,201,1242.870174
227.48135,201,1242.870199
181.12766,201,1242.870224
232.13156,201,1242.870249
239.79323,201,1242.870273
233.32187,201,1242.870298
181.61742,201,1243.368675
239.7141,201,1243.368764
232.07619,201,1243.368799
253.58334,201,1243.368827
230.2155,201,1243.368853
229.38516,201,1243.368878
229.43535,201,1243.368903
222.48248,201,1243.368928
218.00752,201,1243.368952
251.77156,201,1243.368977
221.54916,201,1243.369001
252.2711,201,1243.369026
230.93098,201,1243.898054
239.18292,201,1243.898147
248.24338,201,1243.898187
181.9418,201,1243.898217
218.23384,201,1243.898244
232.82272,201,1243.898271
227.96193,201,1243.898297
184.3704,201,1243.898323
184.96149,201,1243.898348
252.88626,201,1243.898372
250.16382,201,1243.898397
233.21574,201,1243.898422
215.5708,201,1244.402996
244.97096,201,1244.403089
227.69531,201,1244.403128
249.58609,201,1244.403158
180.50313,201,1244.403185
175.89554,201,1244.403211
240.90279,201,1244.403237
233.76102,201,1244.403263
244.99644,201,1244.403288
247.61636,201,1244.403314
239.92192,201,1244.403339
174.04053,201,1244.403364
180.02539,201,1244.931833
228.16745,201,1244.931917
227.17798,201,1244.931953
229.8897,201,1244.931981
224.67934,201,1244.932007
253.59819,201,1244.932032
228.84612,201,1244.932058
230.21286,201,1244.932083
252.60324,201,1244.932107
177.5271,201,1244.932132
241.58334,201,1244.932156
251.69772,201,1244.932181
232.07367,201,1245.4338
181.52489,201,1245.433894
249.97804,201,1245.433933
181.2304,201,1245.433962
184.32422,201,1245.433989
252.53062,201,1245.434014
213.95639,201,1245.43404
256.23325,201,1245.434066
175.12938,201,1245.434091
182.43608,201,1245.434116
236.45555,201,1245.43414
215.50195,201,1245.434165
182.70312,201,1245.935015
240.00647,201,1245.935119
232.38452,201,1245.935173
243.48314,201,1245.935205
189.15445,201,1245.935237
180.72406,201,1245.935266
178.95941,201,1245.935294
245.11041,201,1245.93532
243.9472,201,1245.93535
179.10033,201,1245.935377
253.44347,201,1245.935403
190.9824,201,1245.935428
186.21129,201,1246.433406
228.89708,201,1246.433493
186.72209,201,1246.433529
179.0691,201,1246.433557
243.70697,201,1246.433583
235.85532,201,1246.433608
180.74834,201,1246.433633
176.6119,201,1246.433658
184.41624,201,1246.433683
182.63707,201,1246.433707
252.98615,201,1246.433732
252.49315,201,1246.433756
233.92868,201,1246.931747
182.08415,201,1246.93184
221.25171,201,1246.931879
220.03694,201,1246.93191
244.27759,201,1246.931937
250.64912,201,1246.931966
247.45435,201,1246.931993
182.8517,201,1246.932019
186.40894,201,1246.932044
222.624,201,1246.932068
230.0765,201,1246.932093
179.15826,201,1246.932118
180.39336,201,1247.420886
235.44193,201,1247.420976
241.0834,201,1247.421012
185.51213,201,1247.421041
184.98949,201,1247.421067
177.17311,201,1247.421093
226.27255,201,1247.421118
249.11197,201,1247.421143
224.20224,201,1247.421168
242.0662,201,1247.421193
237.52962,201,1247.421218
182.65009,201,1247.421243
186.39258,201,1247.909175
251.75127,201,1247.909267
226.98563,201,1247.909306
226.86542,201,1247.909336
242.22455,201,1247.909363
179.88792,201,1247.909389
221.73363,201,1247.909415
228.16043,201,1247.909441
178.42268,201,1247.909466
248.86638,201,1247.909492
253.35876,201,1247.909517
238.46925,201,1247.909543
220.16507,201,1248.408389
235.24738,201,1248.408481
238.88643,201,1248.40852
239.91685,201,1248.408549
251.71762,201,1248.408577
228.88358,201,1248.408603
230.20824,201,1248.408629
229.47968,201,1248.408655
180.95953,201,1248.40868
249.46007,201,1248.408706
179.69861,201,1248.408731
219.89153,201,1248.408756
243.56898,201,1248.933613
185.86253,201,1248.933706
184.47258,201,1248.933747
252.28314,201,1248.933779
252.37279,201,1248.933809
232.3426,201,1248.933838
176.83441,201,1248.933866
242.3479,201,1248.933894
250.74165,201,1248.93392
182.0353,201,1248.933947
241.60922,201,1248.933974
181.04926,201,1248.934
238.2231,201,1249.437773
188.67159,201,1249.437857
250.82039,201,1249.437895
228.49927,201,1249.437923
243.20668,201,1249.437949
177.5145,201,1249.437974
250.12117,201,1249.438003
249.24207,201,1249.43803
215.85501,201,1249.438056
232.50145,201,1249.438084
178.21857,201,1249.43811
252.38701,201,1249.438135
243.48875,201,1249.958106
243.58835,201,1249.958196
186.91621,201,1249.958232
184.88562,201,1249.958262
243.57861,201,1249.958289
230.50223,201,1249.958315
177.87004,201,1249.95834
220.31981,201,1249.958365
255.24152,201,1249.95839
231.97844,201,1249.958415
250.1676,201,1249.95844
189.54703,201,1249.958465
226.98482,201,1250.451083
178.43709,201,1250.451175
183.62167,201,1250.451214
238.31784,201,1250.451244
228.26315,201,1250.451271
189.19815,201,1250.451298
184.06898,201,1250.451325
231.7394,201,1250.451352
176.22798,201,1250.451377
179.97566,201,1250.451403
242.64545,201,1250.451428
234.52184,201,1250.451453
235.13562,201,1250.957577
239.88507,201,1250.95767
185.1064,201,1250.957705
178.15364,201,1250.957734
250.65686,201,1250.957761
254.42802,201,1250.957787
229.57896,201,1250.957812
236.70425,201,1250.957837
227.84361,201,1250.957862
181.83737,201,1250.957887
251.69096,201,1250.957913
175.59102,201,1250.957937
182.99474,201,1251.454448
242.53146,201,1251.454543
179.9518,201,1251.454585
251.1667,201,1251.454615
239.2314,201,1251.454643
240.0549,201,1251.45467
177.64145,201,1251.454696
185.12064,201,1251.454721
186.61678,201,1251.454746
235.46196,201,1251.454771
219.04568,201,1251.454797
249.31227,201,1251.454822
231.4373,201,1251.952755
219.37535,201,1251.952845
178.68591,201,1251.95288
246.55264,201,1251.952909
252.18317,201,1251.952936
178.24939,201,1251.952961
187.47415,201,1251.952987
244.05945,201,1251.953012
221.2342,201,1251.953037
189.02489,201,1251.953063
216.40944,201,1251.953087
175.78865,201,1251.953112
236.6967,201,1252.443579
240.6631,201,1252.443672
185.1611,201,1252.443711
230.15123,201,1252.443739
185.79967,201,1252.443766
183.7406,201,1252.443792
229.38377,201,1252.443816
244.89696,201,1252.443841
226.33508,201,1252.443866
216.66992,201,1252.443891
250.37015,201,1252.443915
231.70178,201,1252.44394
216.46992,201,1252.969211
215.11118,201,1252.969299
216.8699,201,1252.969335
221.01761,201,1252.969363
217.71884,201,1252.96939
222.1822,201,1252.969415
240.77937,201,1252.96944
220.75331,201,1252.969465
220.70396,201,1252.96949
249.92896,201,1252.969515
252.50046,201,1252.96954
214.2168,201,1252.969565
179.3462,201,1253.461094
230.33403,201,1253.461188
235.89442,201,1253.461229
239.42581,201,1253.46126
213.28532,201,1253.461287
247.00633,201,1253.461313
242.6556,201,1253.461339
231.25269,201,1253.461364
180.68832,201,1253.461389
237.41292,201,1253.461415
244.03116,201,1253.461439
174.69223,201,1253.461464
228.58,201,1253.96069
227.7351,201,1253.960782
233.49841,201,1253.960821
245.11563,201,1253.960851
241.20163,201,1253.960877
181.46527,201,1253.960903
240.23616,201,1253.960928
186.80705,201,1253.960954
174.97835,201,1253.960979
219.59282,201,1253.961003
231.0883,201,1253.961028
223.51157,201,1253.961053
254.1999,201,1254.457095
233.59651,201,1254.457189
233.51677,201,1254.457229
226.31305,201,1254.457259
242.81532,201,1254.457287
187.8449,201,1254.457314
225.9332,201,1254.45734
216.37071,201,1254.457366
184.13663,201,1254.457392
233.90979,201,1254.457418
184.82335,201,1254.457443
247.20586,201,1254.457468
252.42038,201,1254.960815
247.72069,201,1254.960908
217.01385,201,1254.960949
233.0733,201,1254.96098
187.68,201,1254.961007
235.96408,201,1254.961045
226.85992,201,1254.96107
190.01944,201,1254.961096
180.54741,201,1254.96113
245.50876,201,1254.961155
230.84023,201,1254.961179
218.4827,201,1254.961204
243.5786,201,1255.464118
182.35208,201,1255.464238
235.8479,201,1255.464275
181.43814,201,1255.464305
251.96623,201,1255.464332
244.45233,201,1255.464368
182.82079,201,1255.464393
236.95749,201,1255.464418
236.68297,201,1255.464443
228.02196,201,1255.464468
178.99625,201,1255.464493
229.90671,201,1255.464518
246.8611,201,1255.973272
237.23117,201,1255.973365
238.10683,201,1255.973404
183.21439,201,1255.973433
186.05539,201,1255.97346
191.15186,201,1255.973486
247.93625,201,1255.973511
234.97069,201,1255.973537
184.43874,201,1255.973562
220.7556,201,1255.973587
231.43121,201,1255.973612
232.63205,201,1255.973638
240.89095,201,1256.506923
218.77954,201,1256.507016
234.67484,201,1256.507057
230.55943,201,1256.507087
246.75664,201,1256.507114
240.79399,201,1256.50714
223.19878,201,1256.507166
178.91687,201,1256.507192
244.90437,201,1256.507218
229.56892,201,1256.507243
236.19878,201,1256.507268
228.09024,201,1256.507294
235.53188,201,1257.001811
185.87392,201,1257.001904
178.7326,201,1257.001944
178.19548,201,1257.001973
235.89403,201,1257.002
214.94865,201,1257.002025
224.0044,201,1257.002051
228.2133,201,1257.002076
214.566,201,1257.002101
186.56398,201,1257.002134
229.87572,201,1257.002159
241.48685,201,1257.002184
229.5876,201,1257.507075
180.53342,201,1257.507166
252.40353,201,1257.507202
251.32967,201,1257.507232
242.35262,201,1257.507258
241.86409,201,1257.507284
245.08572,201,1257.50731
232.03043,201,1257.507335
227.3091,201,1257.50736
226.80936,201,1257.507385
178.32555,201,1257.50741
181.49864,201,1257.507435
182.67245,201,1258.006072
237.76494,201,1258.006164
249.81476,201,1258.006203
249.53308,201,1258.006233
236.63643,201,1258.00626
255.24243,201,1258.006286
234.97327,201,1258.006312
244.77492,201,1258.006337
253.538,201,1258.006362
176.46016,201,1258.006387
175.81683,201,1258.006412
221.11836,201,1258.006437
176.21217,201,1258.491213
230.29721,201,1258.491306
218.15495,201,1258.491345
183.38496,201,1258.491374
229.9005,201,1258.4914
253.2333,201,1258.491426
240.06912,201,1258.491452
252.67482,201,1258.491477
184.3361,201,1258.491503
221.0843,201,1258.491528
218.727,201,1258.491553
251.86389,201,1258.491577
192.60751,201,1259.016258
175.83635,201,1259.016338
188.3089,201,1259.016374
247.30289,201,1259.016402
231.15085,201,1259.016428
216.87526,201,1259.016453
230.4596,201,1259.016478
229.69626,201,1259.016503
228.4127,201,1259.016527
226.49147,201,1259.016551
180.04465,201,1259.016576
216.47261,201,1259.016609
227.81253,201,1259.521049
217.36172,201,1259.521134
216.97559,201,1259.521171
242.75853,201,1259.521199
254.7893,201,1259.521226
225.96626,201,1259.521252
250.01428,201,1259.521277
183.71681,201,1259.521302
219.42255,201,1259.521327
181.6671,201,1259.521351
184.42085,201,1259.521376
220.36949,201,1259.5214
252.63536,201,1260.020886
235.71286,201,1260.020971
247.44403,201,1260.021004
220.10445,201,1260.021029
225.27762,201,1260.021052
216.373,201,1260.021075
185.77574,201,1260.021096
223.00117,201,1260.021118
249.14899,201,1260.021139
175.92517,201,1260.021161
182.48691,201,1260.021182
245.1414,201,1260.021204
225.4799,201,1260.518366
238.16968,201,1260.518455
186.91475,201,1260.51849
241.51042,201,1260.518515
244.43648,201,1260.518539
229.58775,201,1260.518561
228.57513,201,1260.518583
226.90881,201,1260.518605
179.02466,201,1260.518627
232.90118,201,1260.518648
229.65422,201,1260.51867
254.10779,201,1260.518691
232.19699,201,1261.009083
240.1863,201,1261.009169
239.51122,201,1261.009207
224.67137,201,1261.009235
185.14531,201,1261.009259
174.4608,201,1261.009281
180.47949,201,1261.009303
184.70291,201,1261.009325
242.28777,201,1261.009347
189.23618,201,1261.009368
183.00252,201,1261.009389
249.29448,201,1261.00941
244.76607,201,1261.503235
234.87993,201,1261.503321
219.67934,201,1261.503354
230.18771,201,1261.50338
256.94925,201,1261.503403
230.89554,201,1261.503425
182.77502,201,1261.503447
216.19821,201,1261.503468
182.02986,201,1261.50349
177.40796,201,1261.503511
249.9466,201,1261.503532
238.93904,201,1261.503554
241.32848,201,1261.990725
178.61629,201,1261.990809
248.56494,201,1261.990843
176.76526,201,1261.990868
178.76683,201,1261.990892
232.20242,201,1261.990914
174.5144,201,1261.990936
248.22192,201,1261.990957
181.08533,201,1261.990979
179.76343,201,1261.991
177.26263,201,1261.991021
228.8239,201,1261.991043
229.60353,201,1262.484597
237.48865,201,1262.484681
237.22566,201,1262.484715
252.30984,201,1262.484741
244.80638,201,1262.484764
219.20528,201,1262.484786
231.84256,201,1262.484808
246.12231,201,1262.48483
251.00974,201,1262.484851
230.12091,201,1262.484873
188.61382,201,1262.484894
222.10086,201,1262.484916
183.59538,201,1262.971596
180.44685,201,1262.97168
184.64836,201,1262.971714
183.46245,201,1262.971739
234.58234,201,1262.971763
184.59547,201,1262.971785
235.66498,201,1262.971807
243.37523,201,1262.971829
174.95808,201,1262.971851
179.54192,201,1262.971872
250.43889,201,1262.971894
231.16978,201,1262.971916
252.45773,201,1263.462244
240.53027,201,1263.462369
227.78224,201,1263.462405
233.26573,201,1263.462437
176.48111,201,1263.462464
243.24606,201,1263.462487
187.1674,201,1263.462513
186.74342,201,1263.46254
183.91624,201,1263.462564
183.52008,201,1263.462586
251.46738,201,1263.462608
251.67961,201,1263.462631
229.176,201,1263.958767
254.26616,201,1263.95885
226.30466,201,1263.958885
228.92406,201,1263.958911
176.90111,201,1263.958934
234.27214,201,1263.958956
228.34456,201,1263.958977
253.37807,201,1263.958999
